iter	Passed	Remaining
397	982	1485
398	984	1483
399	987	1481
400	990	1479
401	993	1477
402	995	1475
403	998	1472
404	1000	1470
405	1003	1468
406	1006	1466
407	1008	1463
408	1010	1460
409	1013	1458
410	1016	1456
411	1018	1453
412	1020	1450
413	1023	1448
414	1025	1445
415	1027	1442
416	1030	1441
417	1033	1438
418	1035	1436
419	1037	1433
420	1040	1430
421	1043	1428
422	1045	1426
423	1048	1423
424	1050	1421
425	1053	1419
426	1055	1417
427	1058	1414
428	1061	1412
429	1063	1409
430	1065	1407
431	1068	1405
432	1070	1402
433	1073	1399
434	1075	1397
435	1078	1394
436	1080	1392
437	1083	1389
438	1085	1387
439	1088	1385
440	1090	1382
441	1093	1380
442	1095	1377
443	1098	1375
444	1101	1373
445	1103	1370
446	1106	1368
447	1109	1366
448	1111	1364
449	1114	1362
450	1117	1359
451	1119	1357
452	1122	1355
453	1124	1352
454	1126	1349
455	1129	1347
456	1131	1344
457	1134	1342
458	1136	1340
459	1139	1337
460	1141	1335
461	1144	1332
462	1146	1330
463	1149	1327
464	1151	1325
465	1154	1322
466	1156	1320
467	1159	1317
468	1161	1315
469	1164	1312
470	1166	1310
471	1169	1308
472	1171	1305
473	1174	1302
474	1176	1300
475	1179	1297
476	1181	1295
477	1184	1293
478	1186	1290
479	1189	1288
480	1191	1285
481	1194	1283
482	1196	1280
483	1198	1278
484	1201	1275
485	1204	1273
486	1206	1270
487	1209	1268
488	1211	1265
489	1213	1263
490	1216	1260
491	1218	1258
492	1220	1255
493	1223	1253
494	1227	1251
495	1229	1249
496	1232	1247
497	1235	1244
498	1237	1242
499	1240	1240
500	1242	1237
501	1245	1235
502	1247	1232
503	1250	1230
504	1252	1227
505	1255	1226
506	1258	1223
507	1260	1221
508	1263	1218
509	1265	1216
510	1267	1213
511	1270	1211
512	1273	1208
513	1275	1206
514	1278	1203
515	1280	1201
516	1283	1199
517	1286	1196
518	1288	1194
519	1291	1191
520	1293	1189
521	1296	1187
522	1299	1184
523	1301	1182
524	1303	1179
525	1306	1177
526	1309	1175
527	1311	1172
528	1314	1170
529	1317	1168
530	1320	1166
531	1323	1163
532	1325	1161
533	1327	1158
534	1330	1156
535	1333	1154
536	1335	1151
537	1338	1149
538	1340	1146
539	1342	1143
540	1345	1141
541	1347	1138
542	1350	1136
543	1353	1134
544	1355	1131
545	1358	1129
546	1360	1126
547	1363	1124
548	1365	1121
549	1368	1119
550	1371	1117
551	1374	1115
552	1376	1112
553	1379	1110
554	1381	1107
555	1384	1105
556	1387	1103
557	1389	1100
558	1392	1098
559	1394	1095
560	1397	1093
561	1399	1090
562	1402	1088
563	1405	1086
564	1407	1083
565	1410	1081
566	1412	1078
567	1415	1076
568	1418	1074
569	1420	1071
570	1423	1069
571	1425	1066
572	1428	1064
573	1430	1061
574	1433	1059
575	1435	1056
576	1438	1054
577	1440	1052
578	1443	1049
579	1445	1046
580	1448	1044
581	1450	1041
582	1453	1039
583	1455	1037
584	1458	1034
585	1461	1032
586	1463	1029
587	1465	1027
588	1468	1024
589	1471	1022
590	1473	1019
591	1476	1017
592	1478	1015
593	1481	1012
594	1483	1010
595	1486	1007
596	1488	1004
597	1491	1002
598	1493	999
599	1496	997
600	1498	994
601	1500	992
602	1503	989
603	1505	987
604	1508	984
605	1510	982
606	1512	979
607	1515	976
608	1517	974
609	1520	972
610	1523	969
611	1525	967
612	1527	964
613	1529	961
614	1532	959
615	1535	957
616	1538	954
617	1540	952
618	1543	949
619	1545	947
620	1548	944
621	1550	942
622	1553	940
623	1555	937
624	1558	934
625	1560	932
626	1563	929
627	1565	927
628	1567	924
629	1570	922
630	1572	919
631	1575	917
632	1577	914
633	1580	912
634	1582	909
635	1585	907
636	1588	905
637	1590	902
638	1593	899
639	1595	897
640	1598	895
641	1600	892
642	1603	890
643	1606	887
644	1608	885
645	1610	882
646	1613	880
647	1616	877
648	1618	875
649	1621	873
650	1624	870
651	1626	868
652	1629	866
653	1632	863
654	1634	861
655	1637	858
656	1640	856
657	1642	853
658	1644	851
659	1647	848
660	1649	845
661	1652	843
662	1654	841
663	1657	838
664	1659	836
665	1662	833
666	1664	831
667	1667	828
668	1669	826
669	1672	823
670	1675	821
671	1677	818
672	1680	816
673	1682	813
674	1685	811
675	1687	808
676	1690	806
677	1692	803
678	1694	801
679	1697	798
680	1700	796
681	1702	793
682	1705	791
683	1707	788
684	1710	786
685	1713	784
686	1716	781
687	1718	779
688	1721	776
689	1724	774
690	1726	772
691	1728	769
692	1731	767
693	1733	764
694	1736	761
695	1738	759
696	1740	756
697	1743	754
698	1745	751
699	1748	749
700	1751	746
701	1753	744
702	1756	741
703	1758	739
704	1761	737
705	1763	734
706	1766	732
707	1768	729
708	1771	727
709	1773	724
710	1776	722
711	1778	719
712	1781	716
713	1783	714
714	1785	711
715	1788	709
716	1790	706
717	1793	704
718	1796	701
719	1798	699
720	1801	697
721	1803	694
722	1806	692
723	1808	689
724	1811	687
725	1813	684
726	1816	682
727	1819	679
728	1821	677
729	1824	674
730	1826	672
731	1829	669
732	1832	667
733	1834	664
734	1836	662
735	1839	659
736	1841	657
737	1844	654
738	1847	652
739	1849	649
740	1851	647
741	1854	644
742	1856	642
743	1859	639
744	1861	637
745	1864	634
746	1866	632
747	1869	629
748	1871	627
749	1873	624
750	1876	622
751	1878	619
752	1881	617
753	1883	614
754	1886	612
755	1888	609
756	1891	607
757	1894	604
758	1896	602
759	1898	599
760	1901	597
761	1903	594
762	1906	592
763	1908	589
764	1911	587
765	1914	584
766	1916	582
767	1918	579
768	1921	577
769	1924	574
770	1926	572
771	1929	569
772	1931	567
773	1933	564
774	1936	562
775	1938	559
776	1941	557
777	1944	554
778	1946	552
779	1948	549
780	1951	547
781	1954	544
782	1957	542
783	1959	539
784	1962	537
785	1964	534
786	1967	532
787	1969	529
788	1972	527
789	1974	524
790	1977	522
791	1979	519
792	1982	517
793	1984	514
794	1987	512
795	1989	509
796	1992	507
797	1994	504
798	1997	502
799	1999	499
800	2001	497
801	2004	494
802	2006	492
803	2009	489
804	2011	487
805	2014	484
806	2017	482
807	2019	479
808	2021	477
809	2024	474
810	2026	472
811	2029	469
812	2032	467
813	2034	464
814	2037	462
815	2039	459
816	2042	457
817	2044	454
818	2047	452
819	2049	449
820	2051	447
821	2054	444
822	2057	442
823	2059	439
824	2062	437
825	2065	435
826	2067	432
827	2070	430
828	2072	427
829	2075	425
830	2077	422
831	2079	419
832	2082	417
833	2085	415
834	2087	412
835	2089	409
836	2092	407
837	2095	405
838	2097	402
839	2100	400
840	2103	397
841	2105	395
842	2108	392
843	2110	390
844	2113	387
845	2117	385
846	2120	382
847	2122	380
848	2125	378
849	2128	375
850	2130	373
851	2133	370
852	2136	368
853	2138	365
854	2141	363
855	2143	360
856	2145	358
857	2148	355
858	2150	353
859	2153	350
860	2155	348
861	2158	345
862	2161	343
863	2163	340
864	2166	338
865	2169	335
866	2171	333
867	2174	330
868	2176	328
869	2179	325
870	2181	323
871	2183	320
872	2186	318
873	2188	315
874	2191	313
875	2193	310
876	2195	307
877	2198	305
878	2201	303
879	2203	300
880	2206	298
881	2208	295
882	2211	292
883	2213	290
884	2216	287
885	2218	285
886	2220	282
887	2223	280
888	2225	277
889	2229	275
890	2231	272
891	2234	270
892	2236	267
893	2239	265
894	2241	262
895	2243	260
896	2246	257
897	2248	255
898	2251	252
899	2253	250
900	2256	247
901	2258	245
902	2261	242
903	2263	240
904	2266	237
905	2268	235
906	2271	232
907	2273	230
908	2276	227
909	2279	225
910	2281	222
911	2284	220
912	2287	217
913	2289	215
914	2291	212
915	2294	210
916	2297	207
917	2300	205
918	2302	202
919	2305	200
920	2308	197
921	2310	195
922	2313	192
923	2315	190
924	2318	187
925	2320	185
926	2323	182
927	2325	180
928	2328	177
929	2330	175
930	2332	172
931	2335	170
932	2337	167
933	2340	165
934	2343	162
935	2345	160
936	2348	157
937	2350	155
938	2353	152
939	2355	150
940	2358	147
941	2361	145
942	2363	142
943	2366	140
944	2368	137
945	2371	135
946	2373	132
947	2376	130
948	2378	127
949	2381	125
950	2384	122
951	2386	120
952	2389	117
953	2392	115
954	2395	112
955	2398	110
956	2400	107
957	2403	105
958	2405	102
959	2407	100
960	2410	97
961	2413	95
962	2415	92
963	2418	90
964	2420	87
965	2423	85
966	2425	82
967	2428	80
968	2430	77
969	2433	75
970	2436	72
971	2438	70
972	2441	67
973	2443	65
974	2446	62
975	2448	60
976	2451	57
977	2453	55
978	2455	52
979	2458	50
980	2461	47
981	2463	45
982	2466	42
983	2468	40
984	2470	37
985	2473	35
986	2476	32
987	2478	30
988	2481	27
989	2483	25
990	2486	22
991	2489	20
992	2491	17
993	2493	15
994	2496	12
995	2498	10
996	2501	7
997	2504	5
998	2507	2
999	2509	0
