iter	Passed	Remaining
182	631	2819
183	634	2814
184	637	2809
185	640	2802
186	643	2796
187	646	2790
188	648	2784
189	651	2779
190	655	2774
191	657	2769
192	660	2763
193	663	2757
194	666	2753
195	669	2748
196	672	2742
197	676	2738
198	679	2733
199	682	2728
200	685	2726
201	690	2726
202	694	2725
203	698	2723
204	702	2722
205	706	2722
206	710	2720
207	714	2720
208	717	2715
209	720	2712
210	724	2709
211	727	2705
212	731	2701
213	734	2698
214	737	2694
215	741	2690
216	744	2686
217	747	2682
218	751	2679
219	754	2674
220	757	2670
221	760	2665
222	763	2660
223	766	2655
224	769	2652
225	773	2647
226	776	2643
227	779	2638
228	782	2633
229	785	2628
230	788	2624
231	791	2619
232	794	2615
233	797	2611
234	800	2607
235	803	2601
236	806	2596
237	810	2594
238	814	2594
239	818	2591
240	821	2588
241	824	2583
242	827	2578
243	830	2574
244	834	2570
245	837	2566
246	840	2561
247	843	2557
248	846	2554
249	850	2551
250	853	2546
251	856	2542
252	859	2538
253	862	2534
254	865	2529
255	868	2525
256	871	2520
257	875	2516
258	878	2513
259	881	2509
260	884	2504
261	887	2500
262	891	2497
263	894	2495
264	898	2491
265	901	2488
266	905	2484
267	908	2480
268	911	2476
269	914	2472
270	917	2469
271	921	2465
272	924	2462
273	928	2460
274	931	2456
275	935	2452
276	938	2448
277	941	2445
278	944	2441
279	948	2438
280	951	2434
281	954	2430
282	957	2426
283	960	2422
284	964	2420
285	968	2416
286	971	2413
287	974	2410
288	978	2406
289	981	2403
290	984	2398
291	988	2397
292	992	2395
293	996	2393
294	1000	2390
295	1005	2390
296	1009	2388
297	1013	2386
298	1016	2383
299	1020	2381
300	1023	2377
301	1027	2374
302	1031	2372
303	1034	2368
304	1038	2366
305	1042	2363
306	1045	2360
307	1049	2357
308	1052	2353
309	1055	2349
310	1058	2345
311	1062	2343
312	1065	2338
313	1069	2335
314	1072	2332
315	1076	2329
316	1079	2326
317	1083	2323
318	1086	2320
319	1089	2315
320	1093	2312
321	1097	2310
322	1100	2306
323	1104	2303
324	1107	2301
325	1112	2299
326	1115	2295
327	1118	2291
328	1121	2287
329	1124	2283
330	1127	2279
331	1130	2275
332	1133	2271
333	1137	2267
334	1140	2264
335	1143	2260
336	1146	2256
337	1150	2252
338	1153	2248
339	1156	2244
340	1159	2240
341	1162	2236
342	1165	2232
343	1168	2228
344	1171	2224
345	1175	2222
346	1179	2220
347	1183	2217
348	1186	2213
349	1190	2210
350	1193	2206
351	1197	2203
352	1200	2199
353	1203	2195
354	1206	2192
355	1210	2189
356	1213	2186
357	1216	2182
358	1220	2178
359	1223	2175
360	1226	2171
361	1230	2167
362	1232	2163
363	1235	2159
364	1239	2156
365	1244	2155
366	1247	2151
367	1251	2149
368	1255	2146
369	1258	2142
370	1261	2139
371	1265	2135
372	1268	2132
373	1271	2128
374	1274	2124
375	1278	2121
376	1281	2117
377	1285	2114
378	1289	2112
379	1292	2108
380	1295	2104
381	1298	2101
382	1302	2097
383	1304	2093
384	1307	2089
385	1310	2085
386	1314	2081
387	1317	2077
388	1320	2073
389	1323	2070
390	1326	2066
391	1330	2063
392	1333	2059
393	1337	2056
394	1340	2053
395	1343	2049
396	1346	2045
397	1350	2042
398	1352	2037
399	1356	2034
400	1359	2030
401	1362	2026
402	1365	2022
403	1368	2018
404	1371	2015
405	1375	2012
406	1378	2008
407	1381	2004
408	1384	2001
409	1388	1997
410	1391	1994
411	1394	1990
412	1398	1987
413	1401	1983
414	1404	1979
415	1407	1975
416	1410	1971
417	1413	1967
418	1416	1963
419	1419	1960
420	1423	1957
421	1427	1955
422	1431	1952
423	1434	1949
424	1438	1946
425	1442	1943
426	1445	1940
427	1448	1936
428	1452	1932
429	1456	1930
430	1461	1928
431	1464	1925
432	1467	1922
433	1471	1919
434	1475	1916
435	1479	1913
436	1482	1909
437	1485	1905
438	1489	1904
439	1494	1901
440	1497	1898
441	1501	1896
442	1506	1894
443	1510	1891
444	1513	1887
445	1516	1883
446	1519	1879
447	1523	1876
448	1526	1873
449	1529	1869
450	1533	1866
451	1536	1862
452	1540	1860
453	1545	1858
454	1548	1855
455	1552	1852
456	1556	1849
457	1559	1845
458	1563	1842
459	1566	1838
460	1569	1835
461	1573	1832
462	1577	1829
463	1580	1825
464	1583	1821
465	1587	1818
466	1590	1815
467	1594	1812
468	1597	1808
469	1600	1804
470	1604	1801
471	1607	1798
472	1610	1794
473	1613	1790
474	1616	1787
475	1619	1783
476	1623	1779
477	1626	1775
478	1629	1772
479	1633	1769
480	1636	1765
481	1639	1761
482	1642	1757
483	1645	1754
484	1648	1750
485	1652	1747
486	1655	1743
487	1658	1740
488	1662	1736
489	1665	1733
490	1668	1729
491	1671	1726
492	1675	1722
493	1679	1719
494	1682	1716
495	1685	1712
496	1688	1708
497	1692	1705
498	1695	1702
499	1698	1698
500	1702	1695
501	1705	1691
502	1708	1688
503	1711	1684
504	1714	1680
505	1717	1676
506	1720	1672
507	1723	1669
508	1726	1665
509	1729	1662
510	1733	1658
511	1737	1655
512	1741	1652
513	1744	1649
514	1747	1645
515	1750	1642
516	1754	1638
517	1757	1635
518	1760	1631
519	1763	1627
520	1766	1624
521	1769	1620
522	1772	1616
523	1775	1613
524	1778	1609
525	1781	1605
526	1785	1602
527	1788	1598
528	1791	1594
529	1794	1591
530	1797	1587
531	1801	1584
532	1804	1580
533	1807	1577
534	1810	1573
535	1813	1570
536	1817	1566
537	1820	1563
538	1823	1559
539	1826	1556
540	1829	1552
541	1833	1549
542	1836	1545
543	1839	1542
544	1843	1538
545	1846	1535
546	1849	1531
547	1851	1527
548	1855	1524
549	1858	1520
550	1861	1516
551	1864	1513
552	1867	1509
553	1871	1506
554	1874	1503
555	1878	1499
556	1881	1496
557	1884	1492
558	1887	1489
559	1890	1485
560	1893	1481
561	1896	1478
562	1900	1474
563	1903	1471
564	1906	1468
565	1909	1464
566	1913	1460
567	1916	1457
568	1919	1453
569	1922	1450
570	1925	1446
571	1929	1443
572	1932	1439
573	1935	1436
574	1939	1433
575	1942	1430
576	1945	1426
577	1949	1423
578	1952	1419
579	1955	1416
580	1958	1412
581	1961	1408
582	1964	1405
583	1967	1401
584	1971	1398
585	1974	1394
586	1977	1391
587	1980	1387
588	1983	1384
589	1986	1380
590	1989	1376
591	1992	1373
592	1995	1369
593	1999	1366
594	2002	1362
595	2005	1359
596	2008	1355
597	2011	1351
598	2014	1348
599	2017	1344
600	2020	1341
601	2023	1337
602	2026	1334
603	2029	1330
604	2032	1326
605	2035	1323
606	2039	1320
607	2041	1316
608	2045	1312
609	2048	1309
610	2051	1305
611	2054	1302
612	2057	1298
613	2060	1295
614	2063	1291
615	2066	1288
616	2069	1284
617	2073	1281
618	2076	1277
619	2079	1274
620	2082	1271
621	2085	1267
622	2089	1264
623	2092	1260
624	2095	1257
625	2098	1253
626	2101	1250
627	2105	1247
628	2108	1243
629	2111	1240
630	2114	1236
631	2118	1233
632	2121	1230
633	2125	1226
634	2128	1223
635	2131	1219
636	2134	1216
637	2137	1212
638	2140	1209
639	2143	1205
640	2146	1202
641	2149	1198
642	2152	1195
643	2156	1191
644	2159	1188
645	2162	1184
646	2165	1181
647	2168	1178
648	2172	1174
649	2175	1171
650	2179	1168
651	2182	1164
652	2185	1161
653	2188	1157
654	2191	1154
655	2195	1151
656	2197	1147
657	2200	1143
658	2204	1140
659	2207	1137
660	2211	1133
661	2214	1130
662	2217	1127
663	2220	1123
664	2224	1120
665	2227	1116
666	2230	1113
667	2234	1110
668	2237	1107
669	2241	1103
670	2244	1100
671	2247	1096
672	2250	1093
673	2253	1089
674	2256	1086
675	2259	1083
676	2263	1079
677	2266	1076
678	2269	1072
679	2272	1069
680	2275	1066
681	2278	1062
682	2282	1059
683	2285	1055
684	2288	1052
685	2291	1048
686	2294	1045
687	2298	1042
688	2301	1038
689	2304	1035
690	2307	1031
691	2311	1028
692	2314	1025
693	2317	1021
694	2320	1018
695	2323	1014
696	2326	1011
697	2329	1007
698	2332	1004
699	2336	1001
700	2339	997
701	2341	994
702	2344	990
703	2348	987
704	2351	983
705	2354	980
706	2357	976
707	2361	973
708	2363	970
709	2366	966
710	2370	963
711	2373	960
712	2376	956
713	2379	953
714	2383	950
715	2386	946
716	2389	943
717	2392	939
718	2395	936
719	2399	933
720	2403	929
721	2406	926
722	2409	923
723	2412	919
724	2416	916
725	2420	913
726	2423	909
727	2425	906
728	2428	902
729	2432	899
730	2435	896
731	2439	893
732	2443	889
733	2446	886
734	2449	883
735	2453	879
736	2456	876
737	2459	873
738	2463	869
739	2466	866
740	2470	863
741	2473	859
742	2476	856
743	2479	853
744	2483	850
745	2487	846
746	2490	843
747	2493	840
748	2496	836
749	2500	833
750	2503	830
751	2506	826
752	2509	823
753	2512	819
754	2517	816
755	2520	813
756	2523	809
757	2526	806
758	2529	803
759	2533	800
760	2536	796
761	2540	793
762	2543	790
763	2547	786
764	2551	783
765	2554	780
766	2557	776
767	2561	773
768	2564	770
769	2567	767
770	2571	763
771	2574	760
772	2577	756
773	2581	753
774	2584	750
775	2587	747
776	2591	743
777	2594	740
778	2599	737
779	2603	734
780	2606	730
781	2609	727
782	2613	724
783	2617	721
784	2620	717
785	2623	714
786	2626	710
787	2630	707
788	2634	704
789	2637	701
790	2641	697
791	2644	694
792	2647	691
793	2650	687
794	2653	684
795	2657	680
796	2660	677
797	2664	674
798	2667	670
799	2670	667
800	2673	664
801	2677	660
802	2680	657
803	2683	654
804	2686	650
805	2689	647
806	2692	643
807	2695	640
808	2698	637
809	2701	633
810	2704	630
811	2708	627
812	2711	623
813	2714	620
814	2718	616
815	2721	613
816	2724	610
817	2727	606
818	2730	603
819	2733	600
820	2737	596
821	2740	593
822	2743	590
823	2746	586
824	2749	583
825	2752	579
826	2755	576
827	2759	573
828	2762	569
829	2765	566
830	2768	563
831	2771	559
832	2775	556
833	2778	552
834	2781	549
835	2785	546
836	2788	542
837	2790	539
838	2794	536
839	2796	532
840	2800	529
841	2803	525
842	2805	522
843	2808	519
844	2812	515
845	2815	512
846	2818	509
847	2821	505
848	2824	502
849	2827	499
850	2831	495
851	2834	492
852	2837	489
853	2841	485
854	2844	482
855	2847	479
856	2851	475
857	2853	472
858	2857	468
859	2860	465
860	2863	462
861	2866	458
862	2869	455
863	2873	452
864	2876	448
865	2879	445
866	2882	442
867	2885	438
868	2889	435
869	2891	432
870	2894	428
871	2897	425
872	2901	422
873	2905	418
874	2908	415
875	2912	412
876	2915	408
877	2918	405
878	2922	402
879	2925	398
880	2928	395
881	2931	392
882	2935	388
883	2938	385
884	2941	382
885	2944	378
886	2948	375
887	2951	372
888	2954	368
889	2957	365
890	2960	362
891	2964	358
892	2967	355
893	2970	352
894	2973	348
895	2976	345
896	2979	342
897	2983	338
898	2986	335
899	2989	332
900	2992	328
901	2996	325
902	2999	322
903	3002	318
904	3006	315
905	3010	312
906	3013	308
907	3017	305
908	3020	302
909	3023	299
910	3027	295
911	3030	292
912	3033	289
913	3036	285
914	3039	282
915	3043	279
916	3048	275
917	3051	272
918	3054	269
919	3057	265
920	3061	262
921	3065	259
922	3069	256
923	3073	252
924	3077	249
925	3081	246
926	3084	242
927	3088	239
928	3091	236
929	3096	233
930	3099	229
931	3103	226
932	3107	223
933	3111	219
934	3115	216
935	3118	213
936	3123	209
937	3127	206
938	3132	203
939	3135	200
940	3139	196
941	3142	193
942	3147	190
943	3151	186
944	3155	183
945	3158	180
946	3162	177
947	3166	173
948	3170	170
949	3174	167
950	3178	163
951	3182	160
952	3185	157
953	3189	153
954	3193	150
955	3196	147
956	3200	143
957	3203	140
958	3207	137
959	3212	133
960	3216	130
961	3220	127
962	3224	123
963	3227	120
964	3231	117
965	3235	113
966	3239	110
967	3242	107
968	3246	103
969	3250	100
970	3253	97
971	3256	93
972	3259	90
973	3262	87
974	3266	83
975	3269	80
976	3272	77
977	3275	73
978	3279	70
979	3281	66
980	3285	63
981	3288	60
982	3292	56
983	3295	53
984	3298	50
985	3301	46
986	3304	43
987	3308	40
988	3311	36
989	3314	33
990	3317	30
991	3320	26
992	3323	23
993	3326	20
994	3330	16
995	3333	13
996	3337	10
997	3340	6
998	3344	3
999	3347	0
