iter	Passed	Remaining
249	601	1803
250	603	1800
251	605	1798
252	608	1795
253	610	1792
254	612	1789
255	614	1787
256	617	1784
257	619	1782
258	621	1779
259	624	1776
260	626	1774
261	629	1772
262	631	1769
263	633	1767
264	636	1764
265	638	1762
266	640	1759
267	643	1757
268	645	1755
269	648	1753
270	650	1750
271	653	1747
272	655	1745
273	657	1743
274	660	1740
275	662	1739
276	665	1736
277	667	1734
278	670	1732
279	672	1729
280	675	1727
281	677	1724
282	679	1721
283	682	1719
284	684	1717
285	686	1714
286	689	1712
287	691	1710
288	694	1707
289	696	1705
290	699	1703
291	701	1700
292	703	1698
293	706	1695
294	708	1693
295	711	1692
296	714	1690
297	716	1687
298	718	1684
299	721	1682
300	723	1680
301	725	1677
302	728	1675
303	730	1672
304	733	1671
305	736	1669
306	738	1667
307	741	1665
308	743	1662
309	745	1660
310	748	1657
311	750	1654
312	752	1652
313	755	1649
314	757	1647
315	759	1644
316	762	1642
317	764	1640
318	767	1637
319	769	1635
320	772	1634
321	775	1631
322	777	1629
323	780	1627
324	782	1625
325	785	1623
326	787	1620
327	789	1618
328	792	1616
329	795	1614
330	797	1611
331	800	1609
332	802	1607
333	805	1605
334	807	1602
335	809	1600
336	812	1597
337	814	1594
338	816	1592
339	819	1589
340	821	1587
341	823	1584
342	826	1582
343	828	1579
344	830	1577
345	833	1575
346	836	1573
347	838	1571
348	840	1568
349	843	1566
350	845	1563
351	848	1561
352	850	1559
353	853	1557
354	855	1554
355	858	1552
356	860	1550
357	863	1547
358	865	1545
359	867	1542
360	870	1540
361	872	1537
362	874	1535
363	877	1532
364	879	1530
365	882	1527
366	884	1525
367	886	1522
368	888	1519
369	891	1518
370	893	1515
371	896	1512
372	898	1510
373	901	1508
374	903	1506
375	906	1504
376	909	1502
377	911	1500
378	914	1497
379	916	1495
380	918	1492
381	921	1490
382	923	1487
383	925	1485
384	928	1482
385	930	1480
386	933	1478
387	935	1475
388	938	1473
389	940	1471
390	943	1468
391	945	1466
392	947	1463
393	950	1461
394	952	1459
395	955	1456
396	957	1454
397	960	1452
398	962	1450
399	965	1448
400	967	1445
401	969	1442
402	972	1440
403	974	1437
404	977	1435
405	979	1433
406	982	1431
407	985	1429
408	987	1427
409	990	1424
410	992	1422
411	994	1419
412	997	1417
413	999	1415
414	1001	1412
415	1004	1409
416	1006	1407
417	1009	1405
418	1011	1402
419	1014	1400
420	1016	1397
421	1018	1395
422	1021	1393
423	1023	1390
424	1026	1388
425	1028	1386
426	1031	1383
427	1033	1381
428	1036	1380
429	1039	1377
430	1041	1375
431	1044	1372
432	1047	1372
433	1050	1369
434	1052	1367
435	1055	1365
436	1057	1362
437	1060	1360
438	1062	1357
439	1064	1355
440	1066	1352
441	1069	1349
442	1071	1347
443	1074	1345
444	1076	1343
445	1079	1340
446	1082	1338
447	1085	1337
448	1088	1335
449	1091	1333
450	1093	1331
451	1095	1328
452	1098	1326
453	1100	1323
454	1103	1321
455	1105	1318
456	1108	1316
457	1110	1314
458	1112	1311
459	1115	1309
460	1117	1306
461	1120	1304
462	1122	1302
463	1125	1300
464	1127	1297
465	1130	1295
466	1132	1292
467	1135	1290
468	1137	1288
469	1140	1286
470	1142	1283
471	1145	1281
472	1147	1278
473	1150	1276
474	1152	1273
475	1154	1271
476	1156	1268
477	1158	1265
478	1161	1262
479	1163	1260
480	1166	1258
481	1168	1255
482	1170	1253
483	1173	1250
484	1175	1248
485	1177	1245
486	1180	1243
487	1182	1240
488	1185	1238
489	1188	1236
490	1190	1234
491	1193	1232
492	1195	1229
493	1197	1226
494	1199	1224
495	1202	1221
496	1204	1219
497	1207	1216
498	1209	1214
499	1211	1211
500	1214	1209
501	1216	1206
502	1219	1205
503	1222	1203
504	1224	1200
505	1227	1198
506	1229	1196
507	1232	1193
508	1235	1192
509	1238	1189
510	1240	1187
511	1243	1184
512	1245	1182
513	1247	1179
514	1250	1177
515	1252	1175
516	1255	1172
517	1257	1170
518	1260	1167
519	1262	1165
520	1265	1163
521	1267	1161
522	1270	1158
523	1272	1155
524	1274	1153
525	1277	1150
526	1279	1148
527	1281	1146
528	1284	1143
529	1287	1141
530	1289	1139
531	1291	1136
532	1294	1134
533	1297	1132
534	1300	1130
535	1303	1128
536	1306	1126
537	1308	1123
538	1311	1121
539	1313	1119
540	1316	1116
541	1318	1114
542	1321	1111
543	1323	1109
544	1325	1106
545	1327	1103
546	1329	1101
547	1332	1098
548	1335	1096
549	1337	1094
550	1340	1091
551	1342	1089
552	1345	1087
553	1347	1084
554	1349	1082
555	1352	1079
556	1354	1077
557	1357	1075
558	1360	1073
559	1362	1070
560	1365	1068
561	1367	1065
562	1369	1063
563	1371	1060
564	1374	1058
565	1377	1056
566	1379	1053
567	1382	1051
568	1384	1048
569	1387	1046
570	1389	1043
571	1391	1041
572	1394	1039
573	1396	1036
574	1399	1034
575	1401	1031
576	1404	1029
577	1406	1027
578	1409	1024
579	1411	1022
580	1414	1019
581	1416	1017
582	1419	1015
583	1421	1012
584	1424	1010
585	1427	1008
586	1429	1005
587	1432	1003
588	1435	1001
589	1437	999
590	1440	996
591	1442	994
592	1444	991
593	1447	989
594	1449	986
595	1452	984
596	1454	982
597	1457	979
598	1459	977
599	1462	974
600	1464	972
601	1466	969
602	1469	967
603	1472	965
604	1475	963
605	1478	961
606	1480	958
607	1483	956
608	1485	953
609	1488	951
610	1490	948
611	1492	946
612	1495	943
613	1498	941
614	1500	939
615	1502	936
616	1505	934
617	1508	932
618	1510	929
619	1513	927
620	1515	924
621	1517	922
622	1520	920
623	1522	917
624	1525	915
625	1527	912
626	1530	910
627	1533	908
628	1535	905
629	1537	903
630	1539	900
631	1542	898
632	1544	895
633	1547	893
634	1549	890
635	1551	888
636	1554	885
637	1556	883
638	1559	880
639	1561	878
640	1564	876
641	1566	873
642	1568	870
643	1570	868
644	1573	866
645	1576	863
646	1578	861
647	1580	858
648	1583	856
649	1585	853
650	1588	851
651	1590	848
652	1593	846
653	1595	844
654	1597	841
655	1600	839
656	1602	836
657	1605	834
658	1608	832
659	1610	829
660	1613	827
661	1616	825
662	1619	823
663	1621	820
664	1624	818
665	1626	815
666	1629	813
667	1631	810
668	1634	808
669	1637	806
670	1639	804
671	1642	801
672	1644	799
673	1646	796
674	1648	793
675	1651	791
676	1654	789
677	1656	786
678	1658	784
679	1661	781
680	1663	779
681	1666	776
682	1668	774
683	1671	772
684	1673	769
685	1676	767
686	1678	764
687	1682	762
688	1685	760
689	1687	758
690	1689	755
691	1692	753
692	1694	750
693	1697	748
694	1699	745
695	1701	743
696	1704	740
697	1706	738
698	1708	735
699	1711	733
700	1713	730
701	1715	728
702	1719	726
703	1721	723
704	1723	721
705	1726	718
706	1728	716
707	1730	713
708	1733	711
709	1735	708
710	1738	706
711	1741	704
712	1743	701
713	1745	699
714	1748	696
715	1750	694
716	1753	691
717	1755	689
718	1758	687
719	1760	684
720	1762	682
721	1765	679
722	1768	677
723	1770	674
724	1773	672
725	1775	670
726	1777	667
727	1780	665
728	1782	662
729	1784	660
730	1787	657
731	1789	655
732	1791	652
733	1794	650
734	1796	647
735	1798	645
736	1801	642
737	1803	640
738	1807	638
739	1809	635
740	1812	633
741	1814	630
742	1817	628
743	1819	626
744	1821	623
745	1824	621
746	1827	618
747	1829	616
748	1831	613
749	1834	611
750	1836	608
751	1839	606
752	1842	604
753	1844	601
754	1847	599
755	1849	597
756	1852	594
757	1854	592
758	1857	589
759	1860	587
760	1862	585
761	1865	582
762	1867	580
763	1870	577
764	1873	575
765	1875	572
766	1878	570
767	1880	568
768	1883	565
769	1885	563
770	1887	560
771	1890	558
772	1892	555
773	1895	553
774	1897	550
775	1900	548
776	1903	546
777	1905	543
778	1908	541
779	1910	538
780	1913	536
781	1915	533
782	1918	531
783	1920	529
784	1922	526
785	1925	524
786	1928	521
787	1930	519
788	1933	517
789	1935	514
790	1938	512
791	1940	509
792	1943	507
793	1945	504
794	1948	502
795	1951	500
796	1953	497
797	1956	495
798	1958	492
799	1961	490
800	1963	487
801	1966	485
802	1969	483
803	1972	480
804	1974	478
805	1977	475
806	1979	473
807	1982	471
808	1984	468
809	1987	466
810	1990	463
811	1992	461
812	1995	458
813	1997	456
814	2000	453
815	2002	451
816	2004	449
817	2007	446
818	2009	444
819	2011	441
820	2014	439
821	2017	436
822	2019	434
823	2021	431
824	2024	429
825	2026	426
826	2028	424
827	2031	421
828	2033	419
829	2035	416
830	2038	414
831	2040	412
832	2043	409
833	2045	407
834	2047	404
835	2050	402
836	2052	399
837	2054	397
838	2057	394
839	2060	392
840	2062	389
841	2064	387
842	2067	384
843	2069	382
844	2072	380
845	2074	377
846	2077	375
847	2079	372
848	2081	370
849	2084	367
850	2087	365
851	2090	363
852	2092	360
853	2095	358
854	2097	355
855	2099	353
856	2101	350
857	2103	348
858	2106	345
859	2108	343
860	2111	340
861	2113	338
862	2116	336
863	2119	333
864	2121	331
865	2124	328
866	2126	326
867	2128	323
868	2131	321
869	2133	318
870	2135	316
871	2138	313
872	2140	311
873	2142	308
874	2145	306
875	2147	303
876	2149	301
877	2152	299
878	2154	296
879	2157	294
880	2159	291
881	2162	289
882	2164	286
883	2166	284
884	2168	281
885	2171	279
886	2173	276
887	2176	274
888	2178	271
889	2180	269
890	2183	267
891	2185	264
892	2188	262
893	2190	259
894	2193	257
895	2195	254
896	2198	252
897	2200	249
898	2202	247
899	2205	245
900	2208	242
901	2210	240
902	2213	237
903	2215	235
904	2218	232
905	2220	230
906	2223	227
907	2225	225
908	2228	223
909	2230	220
910	2233	218
911	2235	215
912	2237	213
913	2240	210
914	2243	208
915	2245	205
916	2247	203
917	2250	201
918	2252	198
919	2254	196
920	2257	193
921	2259	191
922	2261	188
923	2264	186
924	2267	183
925	2269	181
926	2271	178
927	2274	176
928	2276	173
929	2279	171
930	2281	169
931	2283	166
932	2286	164
933	2288	161
934	2291	159
935	2293	156
936	2295	154
937	2298	151
938	2300	149
939	2303	147
940	2306	144
941	2308	142
942	2311	139
943	2313	137
944	2315	134
945	2318	132
946	2321	129
947	2323	127
948	2326	125
949	2329	122
950	2331	120
951	2334	117
952	2336	115
953	2339	112
954	2341	110
955	2344	107
956	2346	105
957	2349	102
958	2351	100
959	2354	98
960	2356	95
961	2359	93
962	2362	90
963	2364	88
964	2367	85
965	2369	83
966	2372	80
967	2375	78
968	2377	76
969	2379	73
970	2382	71
971	2384	68
972	2387	66
973	2389	63
974	2391	61
975	2394	58
976	2397	56
977	2400	53
978	2402	51
979	2405	49
980	2407	46
981	2409	44
982	2412	41
983	2415	39
984	2417	36
985	2420	34
986	2423	31
987	2425	29
988	2428	27
989	2430	24
990	2432	22
991	2435	19
992	2438	17
993	2440	14
994	2443	12
995	2445	9
996	2448	7
997	2450	4
998	2453	2
999	2455	0
