iter	Passed	Remaining
210	1205	4508
211	1211	4502
212	1217	4497
213	1222	4491
214	1228	4486
215	1234	4480
216	1240	4476
217	1246	4470
218	1251	4464
219	1257	4459
220	1263	4453
221	1269	4449
222	1276	4448
223	1282	4443
224	1289	4440
225	1294	4433
226	1300	4428
227	1306	4423
228	1312	4420
229	1318	4413
230	1323	4406
231	1329	4399
232	1334	4393
233	1340	4386
234	1345	4378
235	1350	4371
236	1355	4364
237	1360	4357
238	1366	4349
239	1371	4342
240	1376	4334
241	1382	4329
242	1387	4322
243	1392	4314
244	1397	4307
245	1402	4299
246	1407	4292
247	1413	4284
248	1418	4279
249	1424	4274
250	1430	4268
251	1436	4263
252	1442	4258
253	1448	4253
254	1454	4250
255	1460	4244
256	1466	4238
257	1471	4232
258	1477	4226
259	1483	4221
260	1488	4215
261	1494	4210
262	1500	4205
263	1506	4199
264	1512	4195
265	1518	4190
266	1524	4184
267	1530	4180
268	1536	4174
269	1541	4168
270	1547	4162
271	1552	4155
272	1557	4148
273	1564	4144
274	1570	4140
275	1575	4132
276	1580	4125
277	1585	4118
278	1590	4111
279	1596	4104
280	1601	4097
281	1606	4090
282	1612	4086
283	1617	4078
284	1623	4072
285	1629	4068
286	1635	4063
287	1641	4058
288	1647	4052
289	1653	4047
290	1658	4041
291	1664	4035
292	1670	4030
293	1676	4025
294	1682	4019
295	1688	4014
296	1694	4009
297	1699	4004
298	1706	3999
299	1712	3995
300	1718	3990
301	1724	3985
302	1729	3979
303	1735	3972
304	1740	3965
305	1745	3958
306	1751	3953
307	1756	3947
308	1762	3940
309	1768	3935
310	1773	3929
311	1779	3923
312	1784	3917
313	1789	3910
314	1795	3903
315	1799	3896
316	1805	3890
317	1810	3883
318	1816	3877
319	1821	3870
320	1827	3865
321	1832	3859
322	1838	3854
323	1844	3848
324	1850	3843
325	1856	3838
326	1862	3833
327	1868	3827
328	1873	3821
329	1879	3816
330	1885	3810
331	1891	3804
332	1897	3801
333	1903	3796
334	1909	3790
335	1915	3784
336	1921	3780
337	1927	3774
338	1932	3768
339	1938	3762
340	1943	3756
341	1948	3749
342	1953	3742
343	1959	3736
344	1964	3730
345	1970	3724
346	1976	3719
347	1981	3712
348	1987	3707
349	1992	3700
350	1997	3693
351	2002	3687
352	2008	3680
353	2013	3673
354	2018	3667
355	2023	3660
356	2029	3655
357	2036	3651
358	2042	3646
359	2048	3641
360	2054	3636
361	2060	3630
362	2066	3625
363	2072	3620
364	2077	3614
365	2083	3608
366	2089	3604
367	2095	3599
368	2102	3595
369	2108	3590
370	2114	3585
371	2120	3579
372	2126	3574
373	2132	3569
374	2138	3563
375	2143	3556
376	2148	3550
377	2154	3544
378	2159	3537
379	2164	3531
380	2169	3525
381	2175	3519
382	2181	3513
383	2186	3507
384	2191	3500
385	2196	3493
386	2201	3487
387	2207	3481
388	2212	3474
389	2218	3469
390	2223	3463
391	2228	3456
392	2234	3450
393	2240	3445
394	2245	3439
395	2250	3433
396	2256	3427
397	2262	3422
398	2268	3416
399	2273	3410
400	2280	3405
401	2285	3400
402	2291	3395
403	2297	3389
404	2303	3384
405	2309	3378
406	2314	3372
407	2321	3368
408	2326	3362
409	2332	3357
410	2338	3350
411	2343	3344
412	2348	3338
413	2354	3332
414	2359	3326
415	2365	3320
416	2371	3315
417	2377	3309
418	2383	3304
419	2388	3298
420	2394	3292
421	2400	3287
422	2405	3281
423	2412	3276
424	2418	3272
425	2424	3267
426	2431	3262
427	2436	3256
428	2442	3251
429	2449	3247
430	2456	3242
431	2462	3238
432	2469	3234
433	2476	3229
434	2483	3225
435	2489	3220
436	2495	3214
437	2500	3208
438	2506	3203
439	2512	3198
440	2518	3192
441	2523	3186
442	2529	3180
443	2535	3174
444	2541	3169
445	2546	3163
446	2551	3156
447	2556	3150
448	2562	3144
449	2567	3138
450	2573	3132
451	2578	3126
452	2584	3120
453	2590	3115
454	2596	3109
455	2602	3105
456	2608	3099
457	2614	3093
458	2619	3087
459	2624	3080
460	2630	3075
461	2635	3069
462	2641	3063
463	2647	3057
464	2653	3052
465	2659	3047
466	2664	3040
467	2670	3036
468	2676	3030
469	2682	3025
470	2688	3020
471	2694	3014
472	2700	3008
473	2706	3003
474	2712	2997
475	2718	2992
476	2724	2987
477	2730	2981
478	2736	2976
479	2742	2971
480	2748	2966
481	2754	2959
482	2759	2953
483	2764	2947
484	2769	2941
485	2775	2935
486	2782	2930
487	2787	2924
488	2792	2918
489	2798	2913
490	2805	2908
491	2810	2902
492	2816	2896
493	2821	2889
494	2827	2884
495	2832	2878
496	2839	2873
497	2844	2867
498	2850	2862
499	2857	2857
500	2862	2851
501	2868	2845
502	2874	2840
503	2880	2834
504	2886	2829
505	2892	2824
506	2898	2818
507	2904	2813
508	2909	2807
509	2916	2802
510	2922	2796
511	2928	2791
512	2933	2785
513	2942	2782
514	2952	2780
515	2958	2774
516	2963	2768
517	2968	2762
518	2975	2757
519	2982	2753
520	2988	2747
521	2993	2741
522	2998	2735
523	3004	2729
524	3010	2724
525	3017	2719
526	3022	2713
527	3028	2706
528	3034	2701
529	3039	2695
530	3045	2689
531	3050	2683
532	3056	2677
533	3061	2671
534	3068	2666
535	3074	2661
536	3080	2655
537	3085	2649
538	3091	2643
539	3097	2638
540	3102	2632
541	3108	2627
542	3114	2621
543	3120	2615
544	3126	2609
545	3132	2604
546	3138	2599
547	3144	2593
548	3150	2587
549	3156	2582
550	3162	2576
551	3167	2570
552	3172	2564
553	3177	2558
554	3183	2552
555	3189	2546
556	3194	2540
557	3199	2534
558	3205	2528
559	3210	2522
560	3216	2516
561	3221	2510
562	3226	2504
563	3231	2498
564	3236	2492
565	3241	2485
566	3247	2479
567	3252	2473
568	3257	2467
569	3264	2462
570	3269	2456
571	3276	2451
572	3281	2445
573	3287	2439
574	3293	2434
575	3299	2428
576	3305	2423
577	3311	2417
578	3316	2411
579	3322	2405
580	3328	2400
581	3333	2394
582	3339	2388
583	3345	2383
584	3351	2377
585	3357	2372
586	3363	2366
587	3368	2360
588	3373	2354
589	3379	2348
590	3383	2341
591	3389	2335
592	3394	2329
593	3399	2323
594	3405	2318
595	3411	2312
596	3416	2306
597	3421	2300
598	3426	2294
599	3431	2287
600	3436	2281
601	3442	2275
602	3447	2269
603	3453	2264
604	3458	2258
605	3464	2252
606	3470	2247
607	3476	2241
608	3482	2235
609	3488	2230
610	3494	2224
611	3500	2218
612	3506	2213
613	3512	2207
614	3517	2202
615	3523	2196
616	3529	2190
617	3535	2185
618	3541	2179
619	3546	2173
620	3552	2168
621	3558	2162
622	3564	2157
623	3571	2151
624	3576	2146
625	3581	2140
626	3587	2134
627	3592	2128
628	3597	2122
629	3603	2116
630	3608	2110
631	3614	2104
632	3619	2098
633	3624	2092
634	3629	2086
635	3635	2080
636	3641	2075
637	3646	2069
638	3651	2063
639	3656	2057
640	3662	2051
641	3668	2045
642	3673	2039
643	3680	2034
644	3685	2028
645	3691	2023
646	3698	2017
647	3704	2012
648	3710	2006
649	3716	2000
650	3722	1995
651	3728	1989
652	3734	1984
653	3740	1978
654	3746	1973
655	3752	1967
656	3757	1961
657	3764	1956
658	3769	1950
659	3774	1944
660	3780	1938
661	3785	1932
662	3790	1926
663	3795	1920
664	3801	1914
665	3806	1908
666	3812	1903
667	3818	1897
668	3824	1892
669	3829	1886
670	3835	1880
671	3840	1874
672	3845	1868
673	3851	1862
674	3856	1856
675	3863	1851
676	3870	1846
677	3876	1841
678	3882	1835
679	3888	1830
680	3894	1824
681	3901	1818
682	3906	1813
683	3912	1807
684	3918	1802
685	3924	1796
686	3930	1790
687	3936	1784
688	3942	1779
689	3948	1773
690	3954	1768
691	3960	1762
692	3966	1757
693	3973	1751
694	3978	1745
695	3983	1740
696	3988	1734
697	3994	1728
698	4000	1722
699	4006	1717
700	4013	1711
701	4019	1706
702	4025	1700
703	4030	1694
704	4035	1688
705	4040	1682
706	4046	1676
707	4051	1671
708	4056	1665
709	4063	1659
710	4068	1653
711	4073	1647
712	4080	1642
713	4086	1636
714	4092	1631
715	4098	1625
716	4104	1620
717	4110	1614
718	4116	1608
719	4122	1603
720	4127	1597
721	4133	1591
722	4139	1585
723	4145	1580
724	4151	1574
725	4157	1569
726	4163	1563
727	4169	1557
728	4175	1552
729	4181	1546
730	4186	1540
731	4191	1534
732	4197	1529
733	4203	1523
734	4209	1517
735	4214	1511
736	4221	1506
737	4227	1500
738	4232	1494
739	4238	1489
740	4243	1483
741	4249	1477
742	4255	1471
743	4260	1465
744	4265	1460
745	4271	1454
746	4276	1448
747	4282	1442
748	4289	1437
749	4295	1431
750	4300	1425
751	4306	1420
752	4312	1414
753	4318	1408
754	4324	1403
755	4329	1397
756	4335	1391
757	4342	1386
758	4348	1380
759	4353	1374
760	4359	1369
761	4365	1363
762	4371	1357
763	4377	1352
764	4383	1346
765	4388	1340
766	4395	1335
767	4400	1329
768	4405	1323
769	4410	1317
770	4416	1311
771	4421	1305
772	4427	1300
773	4432	1294
774	4438	1288
775	4443	1282
776	4449	1276
777	4454	1271
778	4459	1265
779	4464	1259
780	4469	1253
781	4474	1247
782	4479	1241
783	4485	1235
784	4491	1230
785	4497	1224
786	4503	1218
787	4509	1213
788	4515	1207
789	4521	1202
790	4528	1196
791	4534	1190
792	4539	1185
793	4545	1179
794	4551	1173
795	4557	1168
796	4563	1162
797	4569	1156
798	4575	1151
799	4581	1145
800	4588	1139
801	4593	1134
802	4599	1128
803	4604	1122
804	4610	1116
805	4616	1111
806	4621	1105
807	4626	1099
808	4631	1093
809	4637	1087
810	4642	1081
811	4647	1076
812	4652	1070
813	4657	1064
814	4664	1058
815	4669	1052
816	4675	1047
817	4680	1041
818	4685	1035
819	4691	1029
820	4697	1024
821	4703	1018
822	4709	1012
823	4715	1007
824	4721	1001
825	4726	995
826	4732	990
827	4738	984
828	4744	978
829	4750	972
830	4756	967
831	4762	961
832	4768	955
833	4774	950
834	4780	944
835	4785	938
836	4791	933
837	4797	927
838	4802	921
839	4807	915
840	4813	910
841	4818	904
842	4823	898
843	4829	892
844	4834	886
845	4839	880
846	4845	875
847	4850	869
848	4855	863
849	4861	857
850	4867	852
851	4872	846
852	4877	840
853	4882	834
854	4888	829
855	4894	823
856	4899	817
857	4905	811
858	4911	806
859	4918	800
860	4923	794
861	4929	789
862	4934	783
863	4941	777
864	4947	772
865	4952	766
866	4958	760
867	4964	754
868	4970	749
869	4976	743
870	4982	737
871	4988	732
872	4993	726
873	4999	720
874	5004	714
875	5009	709
876	5016	703
877	5021	697
878	5026	691
879	5032	686
880	5039	680
881	5044	674
882	5049	669
883	5054	663
884	5060	657
885	5065	651
886	5070	645
887	5076	640
888	5081	634
889	5087	628
890	5092	623
891	5097	617
892	5103	611
893	5109	605
894	5115	600
895	5121	594
896	5128	588
897	5134	583
898	5139	577
899	5146	571
900	5152	566
901	5158	560
902	5164	554
903	5170	549
904	5176	543
905	5182	537
906	5187	531
907	5194	526
908	5200	520
909	5206	514
910	5211	509
911	5217	503
912	5223	497
913	5229	492
914	5235	486
915	5241	480
916	5247	474
917	5252	469
918	5257	463
919	5262	457
920	5267	451
921	5273	446
922	5279	440
923	5284	434
924	5290	428
925	5295	423
926	5301	417
927	5307	411
928	5313	406
929	5319	400
930	5325	394
931	5331	388
932	5338	383
933	5344	377
934	5350	371
935	5355	366
936	5361	360
937	5367	354
938	5373	349
939	5379	343
940	5384	337
941	5390	331
942	5397	326
943	5403	320
944	5409	314
945	5414	309
946	5420	303
947	5427	297
948	5434	292
949	5440	286
950	5445	280
951	5450	274
952	5455	269
953	5460	263
954	5467	257
955	5472	251
956	5477	246
957	5482	240
958	5487	234
959	5492	228
960	5499	223
961	5504	217
962	5510	211
963	5516	206
964	5522	200
965	5528	194
966	5534	188
967	5540	183
968	5546	177
969	5552	171
970	5559	166
971	5565	160
972	5571	154
973	5576	148
974	5582	143
975	5587	137
976	5594	131
977	5601	125
978	5606	120
979	5613	114
980	5618	108
981	5623	103
982	5628	97
983	5634	91
984	5640	85
985	5645	80
986	5650	74
987	5656	68
988	5661	62
989	5667	57
990	5673	51
991	5678	45
992	5684	40
993	5690	34
994	5695	28
995	5701	22
996	5707	17
997	5711	11
998	5717	5
999	5724	0
