iter	Passed	Remaining
285	1587	3963
286	1592	3955
287	1596	3946
288	1601	3939
289	1605	3931
290	1610	3922
291	1614	3915
292	1619	3908
293	1624	3901
294	1629	3893
295	1634	3887
296	1639	3880
297	1643	3872
298	1648	3865
299	1653	3858
300	1658	3851
301	1663	3844
302	1668	3837
303	1672	3829
304	1677	3821
305	1682	3815
306	1687	3809
307	1693	3804
308	1699	3800
309	1704	3794
310	1710	3789
311	1715	3783
312	1720	3776
313	1725	3768
314	1730	3763
315	1735	3756
316	1740	3749
317	1745	3743
318	1750	3737
319	1755	3730
320	1760	3724
321	1765	3717
322	1770	3710
323	1775	3704
324	1780	3696
325	1784	3689
326	1789	3683
327	1794	3676
328	1800	3671
329	1804	3664
330	1810	3659
331	1815	3653
332	1821	3647
333	1826	3641
334	1832	3637
335	1837	3631
336	1844	3628
337	1849	3623
338	1856	3618
339	1861	3614
340	1867	3608
341	1873	3603
342	1879	3599
343	1884	3594
344	1890	3589
345	1895	3582
346	1901	3577
347	1906	3572
348	1912	3566
349	1917	3561
350	1922	3554
351	1927	3548
352	1932	3541
353	1937	3534
354	1942	3528
355	1947	3523
356	1952	3516
357	1957	3510
358	1962	3504
359	1967	3497
360	1971	3490
361	1976	3483
362	1981	3476
363	1986	3471
364	1991	3464
365	1996	3457
366	2000	3451
367	2005	3444
368	2010	3438
369	2015	3431
370	2021	3426
371	2026	3421
372	2031	3415
373	2037	3410
374	2043	3405
375	2048	3399
376	2054	3394
377	2060	3389
378	2065	3384
379	2070	3378
380	2076	3373
381	2081	3368
382	2087	3363
383	2093	3357
384	2098	3352
385	2104	3347
386	2110	3342
387	2115	3336
388	2121	3332
389	2126	3325
390	2131	3320
391	2136	3314
392	2142	3308
393	2147	3302
394	2152	3296
395	2157	3289
396	2161	3283
397	2166	3276
398	2171	3270
399	2176	3264
400	2181	3258
401	2186	3251
402	2190	3245
403	2195	3238
404	2200	3232
405	2206	3227
406	2211	3221
407	2216	3215
408	2221	3209
409	2226	3204
410	2232	3199
411	2237	3193
412	2243	3188
413	2248	3183
414	2254	3177
415	2259	3172
416	2264	3166
417	2270	3161
418	2276	3156
419	2281	3150
420	2286	3144
421	2292	3139
422	2297	3134
423	2303	3129
424	2309	3124
425	2315	3119
426	2321	3114
427	2326	3108
428	2331	3103
429	2336	3097
430	2341	3091
431	2346	3085
432	2351	3079
433	2356	3073
434	2361	3067
435	2366	3061
436	2371	3055
437	2376	3049
438	2381	3043
439	2387	3038
440	2392	3032
441	2397	3026
442	2402	3020
443	2407	3015
444	2412	3009
445	2417	3002
446	2421	2996
447	2427	2991
448	2434	2987
449	2439	2981
450	2444	2975
451	2449	2969
452	2454	2963
453	2459	2957
454	2464	2951
455	2469	2945
456	2475	2940
457	2479	2934
458	2485	2929
459	2489	2922
460	2494	2916
461	2499	2910
462	2504	2904
463	2508	2898
464	2513	2892
465	2518	2886
466	2523	2880
467	2528	2873
468	2532	2867
469	2537	2861
470	2541	2854
471	2546	2849
472	2551	2842
473	2556	2837
474	2561	2831
475	2566	2825
476	2571	2819
477	2576	2813
478	2580	2807
479	2585	2801
480	2590	2795
481	2595	2789
482	2600	2783
483	2605	2777
484	2609	2771
485	2615	2765
486	2620	2759
487	2624	2753
488	2629	2747
489	2635	2742
490	2641	2738
491	2647	2733
492	2653	2729
493	2659	2724
494	2664	2718
495	2670	2713
496	2675	2707
497	2680	2702
498	2686	2697
499	2691	2691
500	2696	2685
501	2700	2679
502	2704	2672
503	2709	2666
504	2713	2659
505	2717	2652
506	2721	2645
507	2725	2639
508	2728	2632
509	2733	2626
510	2738	2620
511	2743	2614
512	2746	2607
513	2750	2600
514	2754	2593
515	2758	2587
516	2761	2580
517	2765	2573
518	2769	2566
519	2773	2560
520	2777	2553
521	2780	2546
522	2784	2540
523	2788	2533
524	2793	2527
525	2797	2520
526	2802	2515
527	2806	2508
528	2809	2501
529	2814	2496
530	2818	2489
531	2821	2482
532	2825	2475
533	2829	2468
534	2832	2462
535	2837	2455
536	2840	2449
537	2844	2442
538	2848	2436
539	2852	2429
540	2856	2423
541	2860	2417
542	2864	2410
543	2868	2404
544	2872	2398
545	2876	2391
546	2881	2386
547	2885	2379
548	2889	2373
549	2893	2367
550	2897	2361
551	2901	2354
552	2905	2348
553	2909	2342
554	2913	2336
555	2917	2330
556	2921	2323
557	2926	2317
558	2930	2312
559	2935	2306
560	2938	2299
561	2942	2293
562	2946	2286
563	2949	2280
564	2953	2273
565	2957	2267
566	2961	2261
567	2966	2256
568	2970	2249
569	2974	2243
570	2977	2237
571	2981	2231
572	2986	2225
573	2991	2220
574	2995	2213
575	2999	2208
576	3003	2201
577	3006	2195
578	3011	2189
579	3015	2183
580	3018	2176
581	3022	2170
582	3026	2164
583	3030	2158
584	3033	2152
585	3037	2146
586	3041	2140
587	3045	2133
588	3049	2128
589	3053	2121
590	3057	2115
591	3061	2110
592	3065	2104
593	3069	2098
594	3074	2092
595	3078	2086
596	3082	2080
597	3086	2075
598	3090	2069
599	3095	2063
600	3099	2057
601	3103	2051
602	3111	2048
603	3117	2044
604	3122	2038
605	3126	2032
606	3131	2027
607	3135	2021
608	3139	2015
609	3142	2009
610	3147	2003
611	3150	1997
612	3155	1991
613	3159	1986
614	3162	1980
615	3166	1973
616	3170	1967
617	3174	1962
618	3178	1956
619	3183	1951
620	3187	1945
621	3191	1939
622	3194	1933
623	3198	1927
624	3202	1921
625	3207	1916
626	3210	1910
627	3215	1904
628	3220	1899
629	3224	1894
630	3228	1888
631	3234	1883
632	3237	1877
633	3242	1872
634	3246	1866
635	3250	1860
636	3255	1855
637	3259	1849
638	3263	1843
639	3267	1837
640	3271	1832
641	3275	1826
642	3279	1820
643	3283	1815
644	3288	1809
645	3292	1804
646	3296	1798
647	3300	1792
648	3304	1787
649	3308	1781
650	3312	1776
651	3317	1770
652	3321	1765
653	3325	1759
654	3329	1753
655	3333	1747
656	3337	1742
657	3342	1737
658	3346	1731
659	3350	1725
660	3354	1720
661	3358	1714
662	3361	1708
663	3367	1703
664	3371	1698
665	3375	1692
666	3378	1686
667	3383	1681
668	3387	1675
669	3390	1670
670	3395	1664
671	3399	1659
672	3403	1653
673	3407	1647
674	3410	1642
675	3414	1636
676	3418	1630
677	3421	1624
678	3426	1620
679	3430	1614
680	3434	1608
681	3438	1603
682	3442	1597
683	3447	1592
684	3451	1587
685	3455	1581
686	3459	1576
687	3463	1570
688	3467	1564
689	3471	1559
690	3475	1554
691	3479	1548
692	3484	1543
693	3488	1537
694	3492	1532
695	3496	1527
696	3500	1521
697	3505	1516
698	3509	1511
699	3513	1505
700	3517	1500
701	3522	1495
702	3527	1490
703	3531	1484
704	3535	1479
705	3539	1474
706	3543	1468
707	3548	1463
708	3551	1457
709	3555	1452
710	3559	1446
711	3563	1441
712	3568	1436
713	3571	1430
714	3575	1425
715	3579	1419
716	3584	1414
717	3587	1409
718	3591	1403
719	3595	1398
720	3598	1392
721	3602	1387
722	3606	1381
723	3610	1376
724	3614	1370
725	3619	1365
726	3623	1360
727	3627	1355
728	3630	1349
729	3635	1344
730	3640	1339
731	3644	1334
732	3648	1329
733	3652	1323
734	3656	1318
735	3660	1312
736	3664	1307
737	3668	1302
738	3672	1296
739	3676	1291
740	3679	1286
741	3683	1280
742	3687	1275
743	3692	1270
744	3695	1265
745	3700	1260
746	3704	1254
747	3709	1249
748	3713	1244
749	3717	1239
750	3721	1233
751	3725	1228
752	3729	1223
753	3733	1218
754	3737	1212
755	3741	1207
756	3746	1202
757	3750	1197
758	3754	1192
759	3758	1186
760	3761	1181
761	3766	1176
762	3770	1171
763	3774	1165
764	3777	1160
765	3781	1155
766	3785	1149
767	3790	1144
768	3794	1139
769	3798	1134
770	3801	1129
771	3806	1124
772	3810	1118
773	3814	1113
774	3818	1108
775	3822	1103
776	3826	1098
777	3829	1092
778	3833	1087
779	3837	1082
780	3841	1077
781	3844	1071
782	3848	1066
783	3852	1061
784	3856	1056
785	3859	1050
786	3865	1046
787	3869	1041
788	3873	1035
789	3877	1030
790	3882	1025
791	3886	1020
792	3890	1015
793	3894	1010
794	3898	1005
795	3902	1000
796	3906	995
797	3910	989
798	3914	984
799	3918	979
800	3922	974
801	3926	969
802	3932	964
803	3936	959
804	3941	954
805	3945	949
806	3949	944
807	3953	939
808	3957	934
809	3961	929
810	3966	924
811	3970	919
812	3974	914
813	3977	908
814	3981	903
815	3985	898
816	3988	893
817	3992	888
818	3996	883
819	4000	878
820	4004	872
821	4007	867
822	4011	862
823	4014	857
824	4017	852
825	4021	847
826	4025	842
827	4029	836
828	4033	832
829	4038	827
830	4043	822
831	4047	817
832	4051	812
833	4055	807
834	4059	802
835	4063	797
836	4067	792
837	4072	787
838	4076	782
839	4080	777
840	4084	772
841	4088	767
842	4092	762
843	4096	757
844	4100	752
845	4105	747
846	4108	742
847	4114	737
848	4118	732
849	4122	727
850	4125	722
851	4130	717
852	4134	712
853	4138	707
854	4142	702
855	4146	697
856	4150	692
857	4154	687
858	4158	682
859	4162	677
860	4166	672
861	4170	667
862	4173	662
863	4177	657
864	4181	652
865	4184	647
866	4188	642
867	4192	637
868	4196	632
869	4200	627
870	4204	622
871	4208	617
872	4212	612
873	4215	607
874	4219	602
875	4223	597
876	4228	593
877	4234	588
878	4237	583
879	4242	578
880	4246	573
881	4251	568
882	4257	564
883	4262	559
884	4267	554
885	4271	549
886	4275	544
887	4279	539
888	4285	535
889	4289	530
890	4293	525
891	4297	520
892	4300	515
893	4304	510
894	4308	505
895	4313	500
896	4317	495
897	4321	490
898	4325	485
899	4331	481
900	4335	476
901	4339	471
902	4342	466
903	4346	461
904	4350	456
905	4354	451
906	4358	446
907	4362	441
908	4367	437
909	4370	432
910	4374	427
911	4378	422
912	4381	417
913	4385	412
914	4389	407
915	4393	402
916	4397	397
917	4401	393
918	4405	388
919	4409	383
920	4413	378
921	4417	373
922	4421	368
923	4425	363
924	4430	359
925	4434	354
926	4438	349
927	4441	344
928	4446	339
929	4451	335
930	4455	330
931	4459	325
932	4463	320
933	4467	315
934	4472	310
935	4476	306
936	4480	301
937	4484	296
938	4488	291
939	4492	286
940	4496	281
941	4500	277
942	4505	272
943	4509	267
944	4512	262
945	4517	257
946	4521	253
947	4524	248
948	4529	243
949	4533	238
950	4537	233
951	4541	228
952	4545	224
953	4549	219
954	4553	214
955	4557	209
956	4561	204
957	4565	200
958	4569	195
959	4573	190
960	4577	185
961	4581	180
962	4586	176
963	4590	171
964	4593	166
965	4597	161
966	4600	157
967	4604	152
968	4608	147
969	4612	142
970	4617	137
971	4621	133
972	4625	128
973	4630	123
974	4634	118
975	4637	114
976	4641	109
977	4645	104
978	4650	99
979	4655	95
980	4660	90
981	4665	85
982	4669	80
983	4673	75
984	4677	71
985	4682	66
986	4686	61
987	4690	56
988	4694	52
989	4698	47
990	4702	42
991	4707	37
992	4711	33
993	4715	28
994	4719	23
995	4724	18
996	4728	14
997	4732	9
998	4735	4
999	4739	0
