iter	Passed	Remaining
325	1110	2295
326	1113	2291
327	1116	2287
328	1119	2283
329	1122	2279
330	1125	2275
331	1128	2270
332	1132	2267
333	1135	2263
334	1138	2259
335	1141	2255
336	1144	2251
337	1148	2248
338	1151	2244
339	1154	2240
340	1157	2236
341	1160	2232
342	1163	2229
343	1167	2225
344	1170	2222
345	1173	2218
346	1177	2216
347	1181	2212
348	1184	2208
349	1187	2204
350	1190	2201
351	1193	2197
352	1197	2194
353	1200	2190
354	1203	2186
355	1206	2182
356	1209	2178
357	1212	2174
358	1215	2170
359	1219	2167
360	1222	2164
361	1225	2160
362	1228	2156
363	1231	2152
364	1234	2148
365	1238	2144
366	1241	2140
367	1244	2136
368	1247	2133
369	1251	2130
370	1254	2126
371	1257	2123
372	1261	2119
373	1264	2115
374	1267	2112
375	1270	2108
376	1273	2104
377	1276	2101
378	1280	2097
379	1283	2094
380	1286	2090
381	1289	2086
382	1293	2083
383	1296	2079
384	1299	2075
385	1302	2071
386	1305	2068
387	1309	2065
388	1312	2061
389	1315	2057
390	1318	2054
391	1322	2050
392	1325	2046
393	1328	2043
394	1331	2039
395	1334	2035
396	1338	2032
397	1341	2029
398	1344	2025
399	1347	2020
400	1350	2016
401	1353	2013
402	1356	2009
403	1359	2005
404	1362	2001
405	1365	1997
406	1368	1994
407	1371	1990
408	1375	1987
409	1378	1984
410	1382	1980
411	1384	1976
412	1388	1973
413	1391	1970
414	1395	1966
415	1398	1962
416	1401	1958
417	1404	1954
418	1407	1951
419	1410	1948
420	1413	1944
421	1416	1940
422	1420	1937
423	1423	1933
424	1426	1930
425	1429	1926
426	1433	1923
427	1436	1919
428	1440	1917
429	1444	1914
430	1447	1910
431	1450	1906
432	1453	1903
433	1456	1899
434	1459	1896
435	1462	1892
436	1466	1888
437	1469	1884
438	1472	1881
439	1475	1878
440	1478	1874
441	1482	1871
442	1486	1868
443	1489	1864
444	1492	1861
445	1495	1857
446	1498	1853
447	1501	1849
448	1504	1845
449	1507	1842
450	1510	1838
451	1513	1835
452	1516	1831
453	1520	1828
454	1523	1824
455	1526	1821
456	1529	1817
457	1532	1813
458	1535	1809
459	1538	1806
460	1541	1802
461	1545	1799
462	1548	1796
463	1552	1793
464	1555	1789
465	1558	1786
466	1562	1782
467	1565	1779
468	1569	1776
469	1572	1773
470	1575	1769
471	1578	1766
472	1581	1762
473	1584	1758
474	1588	1755
475	1591	1751
476	1594	1748
477	1597	1744
478	1600	1740
479	1603	1737
480	1606	1733
481	1610	1730
482	1613	1727
483	1617	1723
484	1620	1720
485	1623	1717
486	1626	1713
487	1630	1710
488	1633	1707
489	1636	1703
490	1639	1699
491	1643	1696
492	1646	1693
493	1649	1689
494	1652	1686
495	1656	1682
496	1659	1679
497	1662	1676
498	1666	1672
499	1669	1669
500	1672	1665
501	1675	1661
502	1678	1658
503	1681	1654
504	1684	1651
505	1688	1648
506	1690	1644
507	1693	1640
508	1697	1637
509	1700	1633
510	1703	1629
511	1706	1626
512	1710	1623
513	1713	1620
514	1716	1616
515	1719	1613
516	1722	1609
517	1726	1606
518	1729	1603
519	1732	1599
520	1735	1595
521	1739	1592
522	1742	1589
523	1745	1585
524	1748	1582
525	1751	1578
526	1755	1575
527	1758	1572
528	1761	1568
529	1765	1565
530	1768	1562
531	1772	1559
532	1776	1556
533	1779	1552
534	1782	1549
535	1785	1545
536	1788	1542
537	1792	1539
538	1795	1536
539	1799	1532
540	1802	1528
541	1805	1525
542	1808	1522
543	1812	1518
544	1815	1515
545	1818	1512
546	1822	1508
547	1825	1505
548	1828	1502
549	1831	1498
550	1834	1495
551	1837	1491
552	1841	1488
553	1844	1485
554	1848	1482
555	1852	1479
556	1856	1476
557	1859	1472
558	1862	1469
559	1865	1465
560	1869	1462
561	1872	1459
562	1875	1455
563	1878	1452
564	1882	1449
565	1885	1445
566	1888	1442
567	1891	1438
568	1895	1435
569	1898	1432
570	1901	1428
571	1904	1425
572	1908	1421
573	1911	1418
574	1915	1415
575	1918	1412
576	1921	1408
577	1924	1405
578	1927	1401
579	1931	1398
580	1934	1394
581	1937	1391
582	1940	1387
583	1943	1384
584	1946	1380
585	1950	1377
586	1953	1374
587	1956	1371
588	1960	1367
589	1963	1364
590	1966	1360
591	1969	1357
592	1973	1354
593	1976	1350
594	1980	1347
595	1983	1344
596	1986	1340
597	1989	1337
598	1993	1334
599	1996	1330
600	1999	1327
601	2002	1324
602	2006	1320
603	2009	1317
604	2012	1313
605	2015	1310
606	2018	1306
607	2021	1303
608	2024	1300
609	2028	1296
610	2031	1293
611	2034	1289
612	2037	1286
613	2040	1283
614	2043	1279
615	2047	1276
616	2050	1272
617	2053	1269
618	2056	1266
619	2060	1262
620	2063	1259
621	2066	1255
622	2069	1252
623	2073	1249
624	2076	1246
625	2080	1242
626	2083	1239
627	2086	1236
628	2090	1232
629	2093	1229
630	2097	1226
631	2101	1223
632	2105	1220
633	2108	1216
634	2111	1213
635	2114	1210
636	2117	1206
637	2120	1203
638	2123	1199
639	2126	1196
640	2129	1192
641	2134	1190
642	2137	1187
643	2141	1183
644	2145	1180
645	2148	1177
646	2152	1174
647	2155	1170
648	2159	1167
649	2162	1164
650	2165	1160
651	2169	1157
652	2172	1154
653	2175	1151
654	2178	1147
655	2182	1144
656	2185	1140
657	2188	1137
658	2192	1134
659	2195	1131
660	2199	1128
661	2202	1124
662	2205	1121
663	2209	1117
664	2213	1114
665	2216	1111
666	2219	1108
667	2222	1104
668	2225	1101
669	2229	1097
670	2232	1094
671	2235	1091
672	2238	1087
673	2242	1084
674	2246	1081
675	2250	1078
676	2253	1075
677	2256	1071
678	2260	1068
679	2263	1065
680	2267	1062
681	2270	1058
682	2273	1055
683	2277	1051
684	2280	1048
685	2284	1045
686	2287	1042
687	2291	1039
688	2295	1035
689	2298	1032
690	2301	1028
691	2304	1025
692	2307	1022
693	2310	1018
694	2314	1015
695	2317	1012
696	2320	1008
697	2323	1005
698	2326	1001
699	2329	998
700	2333	995
701	2335	991
702	2339	988
703	2343	985
704	2346	981
705	2350	978
706	2354	975
707	2358	972
708	2361	969
709	2364	965
710	2368	962
711	2371	959
712	2374	955
713	2378	952
714	2381	949
715	2384	945
716	2387	942
717	2391	939
718	2394	935
719	2397	932
720	2400	928
721	2403	925
722	2406	922
723	2409	918
724	2412	915
725	2416	912
726	2419	908
727	2422	905
728	2425	901
729	2428	898
730	2431	894
731	2434	891
732	2438	888
733	2441	884
734	2444	881
735	2447	877
736	2450	874
737	2454	871
738	2457	867
739	2460	864
740	2464	861
741	2467	857
742	2470	854
743	2473	851
744	2476	847
745	2479	844
746	2483	841
747	2488	838
748	2492	835
749	2495	831
750	2499	828
751	2503	825
752	2506	822
753	2510	819
754	2513	815
755	2517	812
756	2520	809
757	2523	805
758	2527	802
759	2530	799
760	2533	795
761	2536	792
762	2540	789
763	2544	785
764	2547	782
765	2550	779
766	2553	775
767	2556	772
768	2560	769
769	2563	765
770	2566	762
771	2569	758
772	2572	755
773	2575	752
774	2578	748
775	2581	745
776	2585	741
777	2588	738
778	2592	735
779	2594	731
780	2597	728
781	2601	725
782	2604	721
783	2608	718
784	2611	715
785	2614	711
786	2619	708
787	2623	705
788	2628	702
789	2633	699
790	2637	696
791	2641	693
792	2647	691
793	2651	687
794	2656	684
795	2661	682
796	2665	679
797	2670	676
798	2675	673
799	2679	669
800	2683	666
801	2686	663
802	2690	660
803	2694	656
804	2698	653
805	2703	650
806	2708	647
807	2713	644
808	2717	641
809	2722	638
810	2727	635
811	2732	632
812	2738	629
813	2742	626
814	2748	623
815	2753	620
816	2758	617
817	2763	614
818	2769	612
819	2774	609
820	2779	605
821	2784	602
822	2789	600
823	2795	597
824	2799	593
825	2803	590
826	2808	587
827	2813	584
828	2817	581
829	2822	578
830	2827	575
831	2832	571
832	2836	568
833	2841	565
834	2846	562
835	2850	559
836	2854	555
837	2859	552
838	2864	549
839	2868	546
840	2872	543
841	2877	539
842	2882	536
843	2886	533
844	2890	530
845	2894	526
846	2898	523
847	2901	520
848	2906	516
849	2911	513
850	2915	510
851	2920	507
852	2925	504
853	2928	500
854	2932	497
855	2935	493
856	2939	490
857	2942	487
858	2945	483
859	2949	480
860	2953	476
861	2956	473
862	2959	469
863	2962	466
864	2965	462
865	2970	459
866	2973	456
867	2976	452
868	2979	449
869	2983	445
870	2987	442
871	2991	439
872	2995	435
873	2998	432
874	3001	428
875	3004	425
876	3008	421
877	3011	418
878	3014	415
879	3019	411
880	3023	408
881	3026	404
882	3029	401
883	3033	398
884	3037	394
885	3041	391
886	3045	387
887	3049	384
888	3054	381
889	3059	378
890	3062	374
891	3066	371
892	3069	367
893	3072	364
894	3076	360
895	3079	357
896	3082	353
897	3085	350
898	3089	347
899	3092	343
900	3095	340
901	3098	336
902	3102	333
903	3106	329
904	3109	326
905	3112	322
906	3115	319
907	3119	316
908	3122	312
909	3125	309
910	3128	305
911	3131	302
912	3134	298
913	3137	295
914	3140	291
915	3143	288
916	3147	284
917	3150	281
918	3153	277
919	3156	274
920	3160	271
921	3163	267
922	3166	264
923	3169	260
924	3172	257
925	3175	253
926	3179	250
927	3182	246
928	3185	243
929	3188	240
930	3191	236
931	3195	233
932	3198	229
933	3201	226
934	3204	222
935	3208	219
936	3211	215
937	3214	212
938	3217	209
939	3220	205
940	3223	202
941	3226	198
942	3230	195
943	3233	191
944	3237	188
945	3240	184
946	3242	181
947	3246	178
948	3249	174
949	3252	171
950	3256	167
951	3260	164
952	3263	160
953	3266	157
954	3269	154
955	3272	150
956	3275	147
957	3279	143
958	3282	140
959	3286	136
960	3289	133
961	3292	130
962	3296	126
963	3299	123
964	3302	119
965	3305	116
966	3308	112
967	3312	109
968	3315	106
969	3318	102
970	3321	99
971	3324	95
972	3327	92
973	3331	88
974	3334	85
975	3337	82
976	3340	78
977	3343	75
978	3346	71
979	3349	68
980	3352	64
981	3355	61
982	3358	58
983	3362	54
984	3365	51
985	3368	47
986	3371	44
987	3375	40
988	3379	37
989	3382	34
990	3385	30
991	3388	27
992	3392	23
993	3395	20
994	3398	17
995	3401	13
996	3404	10
997	3407	6
998	3410	3
999	3413	0
