iter	RMSE
168	0.9433806468
169	0.9411074265
170	0.9394541748
171	0.9362134869
172	0.9337063976
173	0.9309179182
174	0.929391108
175	0.9267137457
176	0.9246506035
177	0.9229621901
178	0.9199019105
179	0.9178777216
180	0.9165778425
181	0.9119443688
182	0.9096351167
183	0.9080768928
184	0.9070466722
185	0.906173874
186	0.904161798
187	0.9026405475
188	0.901434729
189	0.9003158926
190	0.8974818949
191	0.8950148186
192	0.8940327206
193	0.8927581471
194	0.8909643476
195	0.8882888295
196	0.8866086815
197	0.8846804308
198	0.8830069752
199	0.8818871823
200	0.8799269686
201	0.8779598515
202	0.876889334
203	0.8750321908
204	0.8734137726
205	0.8724371411
206	0.8716061359
207	0.8706194403
208	0.8694027877
209	0.8683287381
210	0.8670612034
211	0.864829172
212	0.8640770045
213	0.8626757997
214	0.8612393925
215	0.859871957
216	0.8591013595
217	0.8582886254
218	0.8571107929
219	0.8561892187
220	0.8550918496
221	0.8539408421
222	0.8529045834
223	0.8525115642
224	0.8515412402
225	0.8505395901
226	0.8487288938
227	0.8472547561
228	0.8456485411
229	0.8443380799
230	0.8438952664
231	0.8430320125
232	0.8416805937
233	0.8411821788
234	0.8399580556
235	0.838803598
236	0.8378095398
237	0.8373338731
238	0.8360698277
239	0.8347159535
240	0.8335950124
241	0.833193246
242	0.8328123237
243	0.8317826891
244	0.8310587677
245	0.8306993342
246	0.8294016898
247	0.8291199717
248	0.8279547337
249	0.827390489
250	0.8264148659
251	0.8256274082
252	0.8246861442
253	0.8241640415
254	0.8230212629
255	0.8220873331
256	0.8211512206
257	0.820723848
258	0.8200699058
259	0.8189650022
260	0.8185620731
261	0.8174532009
262	0.8156748361
263	0.8151555028
264	0.8143381602
265	0.8133122637
266	0.8125309831
267	0.8100835637
268	0.8093908646
269	0.8082507268
270	0.8063310847
271	0.8055633258
272	0.804364629
273	0.8036097182
274	0.8027512014
275	0.8016207515
276	0.8012073826
277	0.8007020372
278	0.7998482754
279	0.7993949546
280	0.7984242851
281	0.7980009189
282	0.7977171016
283	0.7968089062
284	0.796409132
285	0.7960058961
286	0.7951534993
287	0.7931465292
288	0.7913114884
289	0.7909795734
290	0.790204988
291	0.7897768334
292	0.7892871532
293	0.7885587605
294	0.7875951492
295	0.786903685
296	0.7862478871
297	0.7850874515
298	0.7835146189
299	0.7829066487
300	0.7811918138
301	0.7806829722
302	0.7802048075
303	0.7795747601
304	0.7779682657
305	0.7775294467
306	0.7766859767
307	0.7760168087
308	0.774495002
309	0.7731759358
310	0.7717696944
311	0.7707794516
312	0.7703884457
313	0.7700065002
314	0.7685597369
315	0.7681448762
316	0.7673902734
317	0.7664200601
318	0.7654528608
319	0.7650767262
320	0.7643323423
321	0.7631334152
322	0.7628162014
323	0.76214473
324	0.7616383254
325	0.7608064625
326	0.7596980985
327	0.7591264597
328	0.758375653
329	0.7579689231
330	0.7571649783
331	0.7565720591
332	0.7560425616
333	0.7557779193
334	0.7554673235
335	0.7542356075
336	0.7530003129
337	0.7522949618
338	0.7519536221
339	0.7511608707
340	0.7501230539
341	0.7496582083
342	0.7487581776
343	0.748603766
344	0.7482731832
345	0.7475359811
346	0.747044487
347	0.7464978775
348	0.7461459564
349	0.7452720615
350	0.7446009433
351	0.7440593025
352	0.7434536943
353	0.7429919455
354	0.7421902452
355	0.7419156366
356	0.7412719303
357	0.7407641269
358	0.7394024673
359	0.7385210827
360	0.7378355178
361	0.737052338
362	0.7367059277
363	0.7363488193
364	0.7351501331
365	0.7347266219
366	0.7344717093
367	0.733511331
368	0.7333878926
369	0.7328425929
370	0.7326427317
371	0.7320897947
372	0.7316686661
373	0.731061807
374	0.7305176643
375	0.7300822964
376	0.7295141277
377	0.7292908431
378	0.7290206772
379	0.7285052798
380	0.7280964355
381	0.7275491235
382	0.7270640236
383	0.7267864215
384	0.7259076161
385	0.7252874364
386	0.72503968
387	0.724684382
388	0.7243246867
389	0.7234243647
390	0.7230554971
391	0.7228108709
392	0.7218113327
393	0.7213936915
394	0.7209804794
395	0.7200831921
396	0.7198523693
397	0.7193567647
398	0.7190272087
399	0.7181014065
400	0.717601608
401	0.7174942583
402	0.7173931154
403	0.7170022509
404	0.7165995783
405	0.7161326834
406	0.7156656548
407	0.7154714656
408	0.715312461
409	0.7151136697
410	0.7142797058
411	0.7139798601
412	0.7132369248
413	0.7128067089
414	0.7125129014
415	0.7122867403
416	0.7118967148
417	0.7114922801
418	0.710932871
419	0.710772509
420	0.7104203488
421	0.710275658
422	0.7098998997
423	0.7092080887
424	0.708870438
425	0.7084461901
426	0.7080240693
427	0.7078096579
428	0.7072320671
429	0.7067923868
430	0.7064564031
431	0.7060438342
432	0.7056516781
433	0.7049700125
434	0.7047119999
435	0.704398548
436	0.7041741536
437	0.703884202
438	0.7035435003
439	0.7028012488
440	0.7025986989
441	0.7022115808
442	0.7012389048
443	0.7008391375
444	0.7005874087
445	0.7002104548
446	0.6998527723
447	0.699594316
448	0.6992751156
449	0.6986914675
450	0.6981552111
451	0.697989988
452	0.6977822919
453	0.6974756
454	0.6973189123
455	0.6969968548
456	0.6967496209
457	0.696484374
458	0.6958005461
459	0.6952709397
460	0.6947852254
461	0.6943646518
462	0.6941995852
463	0.6936532256
464	0.6934383511
465	0.6930585229
466	0.6923016421
467	0.6919968941
468	0.6918158625
469	0.6914407263
470	0.6911138836
471	0.6908464071
472	0.6905667206
473	0.6901931211
474	0.6900651831
475	0.6897494037
476	0.6892719638
477	0.689117345
478	0.6889897822
479	0.6886530506
480	0.6884421802
481	0.6882353988
482	0.6877116576
483	0.6875362869
484	0.6873481787
485	0.6871617668
486	0.686666606
487	0.6862914017
488	0.686075479
489	0.6856949865
490	0.6854104853
491	0.685124546
492	0.6849609543
493	0.6848100701
494	0.6847328204
495	0.6843436036
496	0.6839243747
497	0.6832146772
498	0.6830366747
499	0.6827367959
500	0.6826119251
501	0.68236901
502	0.6819490346
503	0.6817255741
504	0.6812902022
505	0.6806437164
506	0.6803846728
507	0.6800976791
508	0.6798045431
509	0.67949805
510	0.6791303094
511	0.6788706815
512	0.6787002135
513	0.6782618629
514	0.6778844751
515	0.6773062139
516	0.676526095
517	0.6759225597
518	0.6757660658
519	0.6754664268
520	0.67515258
521	0.6750355767
522	0.6749443077
523	0.6744676773
524	0.6742658565
525	0.6740511435
526	0.6737064012
527	0.6735603586
528	0.6733142791
529	0.6729931935
530	0.6728118
531	0.6725386522
532	0.6723004385
533	0.6719638376
534	0.6716187216
535	0.6712784937
536	0.6708224326
537	0.6706149158
538	0.6703660654
539	0.6701113859
540	0.6696354842
541	0.6694268864
542	0.669175025
543	0.6689521788
544	0.6688223831
545	0.6686202942
546	0.6680442808
547	0.6677727202
548	0.667516923
549	0.6674419471
550	0.6672548867
551	0.6669666607
552	0.6666887419
553	0.6662700438
554	0.6661121025
555	0.6659312216
556	0.6655618746
557	0.6653115918
558	0.6645368123
559	0.6641640937
560	0.6635531877
561	0.6632967472
562	0.6629887296
563	0.6627169169
564	0.6625323063
565	0.6622931881
566	0.6621405843
567	0.6619771604
568	0.661853893
569	0.6615214338
570	0.6611906686
571	0.6605777511
572	0.6604063513
573	0.6600437861
574	0.6598755487
575	0.6597465681
576	0.6595256986
577	0.6593676391
578	0.6591729818
579	0.6590584118
580	0.658828623
581	0.6584178394
582	0.6582904253
583	0.6581869641
584	0.6579081104
585	0.6576809667
586	0.6571700204
587	0.6565265395
588	0.6562342737
589	0.6559127195
590	0.6556404846
591	0.6552722285
592	0.6551055098
593	0.65477709
594	0.6545201357
595	0.6543363472
596	0.6540109647
597	0.6538285553
598	0.6536239248
599	0.6532822424
600	0.6530821979
601	0.6528105351
602	0.6526253411
603	0.6524316594
604	0.6520966879
605	0.6517951365
606	0.6514811425
607	0.6511318757
608	0.650737662
609	0.6506240722
610	0.6504052604
611	0.6502152627
612	0.650026368
613	0.6499133373
614	0.6494161405
615	0.6492068446
616	0.649086431
617	0.6487957092
618	0.6485258315
619	0.6482550888
620	0.6481956188
621	0.6478561358
622	0.6476508494
623	0.6475525256
624	0.6472713207
625	0.6470752023
626	0.6469421566
627	0.6466903523
628	0.6464968919
629	0.6461998392
630	0.6455285538
631	0.6451954513
632	0.6449710342
633	0.6447144801
634	0.6442144689
635	0.6439461405
636	0.6438080629
637	0.6436113092
638	0.6432963249
639	0.6430988489
640	0.6430045125
641	0.6427433597
642	0.6424965024
643	0.6423961636
644	0.6422610902
645	0.6420282692
646	0.6417562975
647	0.6412251977
648	0.6409612836
649	0.6406813489
650	0.6403910066
651	0.6400475271
652	0.6398660937
653	0.6396916627
654	0.6395797812
655	0.6394710741
656	0.6392762543
657	0.639103865
658	0.6388772536
659	0.6387887253
660	0.6385432566
661	0.6380676436
662	0.6378135485
663	0.6377024762
664	0.6372750593
665	0.6370555476
666	0.6368130397
667	0.6366439592
668	0.6364787974
669	0.6363124263
670	0.6361620417
671	0.6359684504
672	0.6358358141
673	0.6357472719
674	0.6353969515
675	0.6352676069
676	0.6350329401
677	0.6348220416
678	0.6346192177
679	0.6345300175
680	0.6343585766
681	0.6339598286
682	0.6338442166
683	0.6335983546
684	0.6333367573
685	0.6332371654
686	0.6330744188
687	0.6328957577
688	0.6327415185
689	0.6325809177
690	0.6324838075
691	0.6323757717
692	0.6322329032
693	0.6319708408
694	0.6318753231
695	0.6317409422
696	0.6316186789
697	0.6314125678
698	0.6310865838
699	0.6308115215
700	0.6307170794
701	0.6306618896
702	0.6302607316
703	0.6300046467
704	0.6298664854
705	0.6296264061
706	0.6294503267
707	0.6293424313
708	0.6291901676
709	0.6289731962
710	0.6288759919
711	0.6286910347
712	0.6284825348
713	0.6284244594
714	0.6282378492
715	0.6280130069
716	0.627812571
717	0.627610139
718	0.6274126718
719	0.627154581
720	0.6270173525
721	0.6266558725
722	0.6264610119
723	0.6262680139
724	0.6261370519
725	0.6259825827
726	0.6258777705
727	0.6254809248
728	0.6252942862
729	0.6251762625
730	0.6248370743
731	0.6246406576
732	0.6244430938
733	0.6240550184
734	0.6236501969
735	0.6235585203
736	0.6232111343
737	0.6228816046
738	0.6227652353
739	0.6223523258
740	0.6220162267
741	0.6219025867
742	0.6217382473
743	0.6215096056
744	0.6213740141
745	0.6210985917
746	0.620969847
747	0.6208154409
748	0.6206170219
749	0.6204947655
750	0.6203377139
751	0.620156822
752	0.6199030053
753	0.6197337899
754	0.6195831672
755	0.6193803828
756	0.6191808301
757	0.6190200641
758	0.6188078958
759	0.6187128326
760	0.6185281391
761	0.6183979896
762	0.6183096426
763	0.6180302896
764	0.6178453614
765	0.6176593982
766	0.6174546284
767	0.6173176465
768	0.6171379994
769	0.6170523929
770	0.616906444
771	0.6168101832
772	0.6166485494
773	0.6162780676
774	0.6161048612
775	0.615903025
776	0.6157130948
777	0.615552901
778	0.6150910523
779	0.6148330148
780	0.6147716347
781	0.6145089017
782	0.6142087045
783	0.6140502691
784	0.613908619
785	0.6136913422
786	0.6134896725
787	0.6133973767
788	0.6132812207
789	0.6130533155
790	0.6128759568
791	0.6124486934
792	0.6123223895
793	0.6121416126
794	0.6119849644
795	0.611766686
796	0.6115869996
797	0.6113820144
798	0.611333037
799	0.6112448706
800	0.6111193275
801	0.6109151445
802	0.6107468318
803	0.6106205292
804	0.610214485
805	0.6100549439
806	0.6099731797
807	0.6097412139
808	0.6094868016
809	0.609334614
810	0.6091787388
811	0.6088979777
812	0.6088203979
813	0.6086516838
814	0.6085071637
815	0.6084021016
816	0.6082950426
817	0.6081865322
818	0.6080805873
819	0.6078481929
820	0.607686441
821	0.6075614622
822	0.6074244343
823	0.6073194854
824	0.6071378458
825	0.606929087
826	0.60682926
827	0.6067316048
828	0.6065898742
829	0.6065158827
830	0.6064018724
831	0.6061388211
832	0.6060234598
833	0.6057467163
834	0.6053484953
835	0.6051748067
836	0.6049037847
837	0.6046862473
838	0.6045490325
839	0.6043975291
840	0.604254435
841	0.6040983596
842	0.6039593629
843	0.6037939823
844	0.6036892144
845	0.6034981269
846	0.6033833789
847	0.6032527752
848	0.6031729098
849	0.603031828
850	0.6028420795
851	0.6027371934
852	0.6026118877
853	0.6024875336
854	0.6023560271
855	0.6022340691
856	0.6021316956
857	0.6019571145
858	0.6018397579
859	0.601612474
860	0.6013642834
861	0.6011643872
862	0.6010025985
863	0.6008396902
864	0.6007224245
865	0.6006122782
866	0.600455559
867	0.6003866735
868	0.6002644978
869	0.6000131297
870	0.5998635006
871	0.5997118284
872	0.5995905264
873	0.5995314094
874	0.5994322897
875	0.5992963364
876	0.5991798072
877	0.5989894588
878	0.5988305926
879	0.5987218419
880	0.5985550493
881	0.5984174574
882	0.5983289978
883	0.5981981585
884	0.5981201937
885	0.5980607324
886	0.5979071945
887	0.5977884644
888	0.5976804934
889	0.5975548537
890	0.5972409884
891	0.5971121403
892	0.5970205735
893	0.5968042364
894	0.5966548136
895	0.5965256937
896	0.59633597
897	0.5962832956
898	0.5961647483
899	0.5959263517
900	0.5958307111
901	0.595505551
902	0.5954605406
903	0.5953416214
904	0.5952361023
905	0.595168788
906	0.5950565711
907	0.5949829311
908	0.5948723542
909	0.5946570994
910	0.5945663424
911	0.5944147188
912	0.5943037117
913	0.5942267755
914	0.5941174989
915	0.5940258211
916	0.5938058211
917	0.5936223248
918	0.5934101673
919	0.593376499
920	0.5932818783
921	0.5931074342
922	0.5929295343
923	0.5928100458
924	0.5927074224
925	0.5925106257
926	0.5924025739
927	0.5922941612
928	0.5920121611
929	0.5917967337
930	0.5917129979
931	0.5916151886
932	0.5915475842
933	0.5914348746
934	0.591356739
935	0.5912485731
936	0.5910932386
937	0.5907830369
938	0.5906864942
939	0.5904312947
940	0.5903111644
941	0.5902228041
942	0.590143449
943	0.5899843167
944	0.5897360978
945	0.5896159251
946	0.5895049882
947	0.5893623749
948	0.5891820874
949	0.5890249304
950	0.588803047
951	0.5887223255
952	0.5885936542
953	0.588460828
954	0.5883008621
955	0.5881824438
956	0.5880488383
957	0.5879660397
958	0.5878489842
959	0.5877312252
960	0.5876548527
961	0.587540937
962	0.587441817
963	0.5872550976
964	0.5871784339
965	0.5868711586
966	0.5867511752
967	0.586648627
968	0.5865795155
969	0.5864917106
970	0.5863827709
971	0.5862442943
972	0.5861146039
973	0.5860270598
974	0.5859412936
975	0.5858090971
976	0.5857616285
977	0.5856893822
978	0.5855546822
979	0.5854042505
980	0.5852929967
981	0.5852618676
982	0.585092638
983	0.5849800654
984	0.5848324055
985	0.5846849159
986	0.5845337387
987	0.5844114556
988	0.5842951797
989	0.5842482275
990	0.5841728815
991	0.5840778298
992	0.5839050489
993	0.5837543418
994	0.58366835
995	0.5835915167
996	0.583515407
997	0.5834502541
998	0.5833786675
999	0.5832178416
