iter	Logloss
235	0.3975171278
236	0.3974406854
237	0.3973547626
238	0.39729899
239	0.397213544
240	0.3971037
241	0.3970194818
242	0.396953036
243	0.3968423856
244	0.3967558663
245	0.3966538731
246	0.3965698706
247	0.3964755272
248	0.3963699392
249	0.3962830208
250	0.3961710709
251	0.3960623855
252	0.3959672673
253	0.3958637229
254	0.3957680938
255	0.3956906532
256	0.3956178692
257	0.3955466528
258	0.395459857
259	0.3953687416
260	0.3952876598
261	0.3951825449
262	0.3950835173
263	0.3949909316
264	0.3949090125
265	0.3948145109
266	0.3947085832
267	0.3946344379
268	0.3945445237
269	0.3944405123
270	0.3943736241
271	0.3942912564
272	0.3941911195
273	0.3940959262
274	0.3940067305
275	0.3939133228
276	0.3938228993
277	0.3937463662
278	0.3936725678
279	0.3935934719
280	0.3935056364
281	0.3934123675
282	0.3933278186
283	0.3932417593
284	0.3931792853
285	0.3930872563
286	0.3930002601
287	0.3928706746
288	0.3928067817
289	0.3927212352
290	0.3926393832
291	0.3925455499
292	0.3924139275
293	0.392330589
294	0.3922044109
295	0.3921411078
296	0.3920668064
297	0.391989084
298	0.3918862047
299	0.3917866921
300	0.3917190284
301	0.3916336268
302	0.3915342967
303	0.3914135415
304	0.3913291494
305	0.3912343146
306	0.3911300008
307	0.391074042
308	0.3909593067
309	0.3908803572
310	0.3908062724
311	0.3907141669
312	0.3906223775
313	0.3905450615
314	0.3904759628
315	0.3903853577
316	0.3903205157
317	0.3902323186
318	0.3901433828
319	0.390063021
320	0.3900142109
321	0.389969099
322	0.3898767116
323	0.3897888703
324	0.389720387
325	0.3896249864
326	0.3895645106
327	0.3894777724
328	0.3894035352
329	0.3893468567
330	0.3892881395
331	0.3892025794
332	0.3891239882
333	0.3890390347
334	0.3889786194
335	0.3889088968
336	0.3888250483
337	0.3887687957
338	0.3887024577
339	0.388607855
340	0.3885301093
341	0.3884304832
342	0.3883509655
343	0.388276711
344	0.3882074158
345	0.388175051
346	0.3881106825
347	0.3880121563
348	0.3879415356
349	0.3878606887
350	0.3878095913
351	0.3876935994
352	0.3876246614
353	0.3875276212
354	0.3874501395
355	0.3873629919
356	0.3872741679
357	0.3871994721
358	0.3871078724
359	0.3870468637
360	0.3869411344
361	0.3868554593
362	0.3867952686
363	0.3866830903
364	0.3865970753
365	0.3865254098
366	0.3864459198
367	0.3863670167
368	0.3862909285
369	0.3861951006
370	0.386129783
371	0.386074688
372	0.385987071
373	0.3859395322
374	0.385841646
375	0.3857832666
376	0.3857186143
377	0.3856453624
378	0.3855590684
379	0.3854766962
380	0.3853787331
381	0.3853041158
382	0.3852247065
383	0.3851479059
384	0.3850921987
385	0.3850240524
386	0.3849444376
387	0.3848923986
388	0.3848310571
389	0.3847337835
390	0.3846666237
391	0.3846013843
392	0.3845281469
393	0.3844750029
394	0.3844171834
395	0.3843412109
396	0.3842524947
397	0.3841462742
398	0.3840922153
399	0.384016516
400	0.3839437541
401	0.3838948212
402	0.3838214253
403	0.3837346423
404	0.3836449655
405	0.3835485304
406	0.3834820789
407	0.3833923541
408	0.3833127814
409	0.3832220078
410	0.3831569304
411	0.3830785306
412	0.3830126647
413	0.3829268425
414	0.3828820936
415	0.3827991793
416	0.3827035765
417	0.3826216263
418	0.3825270758
419	0.3824576029
420	0.3823590438
421	0.382286961
422	0.382218808
423	0.3821448073
424	0.3820592861
425	0.3820154353
426	0.3818931315
427	0.381827928
428	0.3817607443
429	0.3816416899
430	0.3815414384
431	0.3814534101
432	0.381388522
433	0.3813361696
434	0.3812678324
435	0.3812185083
436	0.381160698
437	0.3810643916
438	0.380980883
439	0.3808975959
440	0.3808465894
441	0.3807683712
442	0.380704011
443	0.3806460205
444	0.3805637781
445	0.3805002506
446	0.3803976111
447	0.3803149435
448	0.3802433778
449	0.3801645326
450	0.3800812417
451	0.3800017394
452	0.3799335873
453	0.3798389842
454	0.3797595302
455	0.3796540878
456	0.3795784609
457	0.3794779343
458	0.3793997738
459	0.3793146399
460	0.3792171232
461	0.3791465
462	0.3790348824
463	0.3789589587
464	0.3789129168
465	0.3788415648
466	0.3787567933
467	0.3786903439
468	0.3786210341
469	0.378524537
470	0.3784530932
471	0.3783759998
472	0.3783023262
473	0.3782162746
474	0.378140761
475	0.3780745829
476	0.3780070954
477	0.3779422444
478	0.3778546512
479	0.3778119659
480	0.3777319962
481	0.3776568067
482	0.3775910525
483	0.3775205463
484	0.3774312596
485	0.3773824324
486	0.3773176035
487	0.3772520434
488	0.3772044355
489	0.3771558733
490	0.3770805052
491	0.3769977233
492	0.3769143228
493	0.3768471284
494	0.3767610599
495	0.3767013875
496	0.376635253
497	0.3765774778
498	0.3764909649
499	0.3764007186
500	0.3763346874
501	0.3762409627
502	0.3761816359
503	0.3760907515
504	0.3759999959
505	0.3759566201
506	0.3759013983
507	0.37583771
508	0.3757547592
509	0.3756861973
510	0.375626319
511	0.3755727193
512	0.375489396
513	0.3753672634
514	0.3752736767
515	0.3752092446
516	0.3751161488
517	0.3750458176
518	0.3749780499
519	0.374932536
520	0.374870427
521	0.3748073549
522	0.3747548746
523	0.3746784379
524	0.374605768
525	0.3745489589
526	0.3744700691
527	0.3743920555
528	0.3742972607
529	0.3742170654
530	0.374166164
531	0.3741067562
532	0.3740533274
533	0.3739725218
534	0.3739168545
535	0.3738365685
536	0.3737461475
537	0.3736642194
538	0.3735750609
539	0.3735120064
540	0.3734317691
541	0.3733459122
542	0.3732886002
543	0.3732113779
544	0.3731365869
545	0.3730644032
546	0.3729601224
547	0.3728638484
548	0.3727860376
549	0.3727035637
550	0.3726208561
551	0.3725600429
552	0.3724792913
553	0.3724190726
554	0.3723475051
555	0.3722941042
556	0.3722100691
557	0.3721448496
558	0.3720577897
559	0.3719768034
560	0.3719012259
561	0.3718212766
562	0.371743565
563	0.3716674567
564	0.3716058264
565	0.3715187772
566	0.3714413792
567	0.3713730498
568	0.3712508018
569	0.3711960419
570	0.3711217271
571	0.3710473588
572	0.370983937
573	0.3708870036
574	0.3708403602
575	0.3707807714
576	0.3707236381
577	0.3706574225
578	0.3705759227
579	0.3705457119
580	0.3705059572
581	0.3704326197
582	0.3703526605
583	0.3703039309
584	0.3702549387
585	0.3701990946
586	0.3701117802
587	0.3700177012
588	0.3699461053
589	0.3698953997
590	0.3698338679
591	0.3697724846
592	0.3696822802
593	0.3695965142
594	0.3694914793
595	0.3694353913
596	0.3693996543
597	0.3693363397
598	0.369267389
599	0.3692140648
600	0.3691415051
601	0.3690840044
602	0.3690269704
603	0.3689487897
604	0.3689149733
605	0.3687829911
606	0.3687197785
607	0.3686391827
608	0.3685551205
609	0.3684803415
610	0.3684022536
611	0.3683684177
612	0.3682969156
613	0.3682176323
614	0.3681609296
615	0.3680697166
616	0.3680171853
617	0.3679524213
618	0.3678757691
619	0.3677890919
620	0.3677262066
621	0.3676532947
622	0.3675897125
623	0.367524529
624	0.3674663223
625	0.3674118721
626	0.3673630096
627	0.3672879722
628	0.3672551022
629	0.367177988
630	0.3671049029
631	0.367043772
632	0.3669820283
633	0.3669059518
634	0.3668133723
635	0.3667704227
636	0.3666563425
637	0.3665548126
638	0.3665164723
639	0.3664904774
640	0.3664314971
641	0.3663453516
642	0.3662944894
643	0.3662216457
644	0.36618067
645	0.366110731
646	0.3660337217
647	0.3659463111
648	0.3658652858
649	0.3657816421
650	0.3657198726
651	0.3656522366
652	0.3655752251
653	0.3655053614
654	0.3654354884
655	0.3653463049
656	0.3652662639
657	0.3651964646
658	0.3651127793
659	0.3650389065
660	0.3649880955
661	0.3649057271
662	0.3648436554
663	0.3647852951
664	0.36472441
665	0.3646684418
666	0.3646095054
667	0.3645291677
668	0.3644533949
669	0.3644060523
670	0.3643268562
671	0.3642548079
672	0.3642102899
673	0.3641433761
674	0.3640726921
675	0.3640027447
676	0.363916232
677	0.363842235
678	0.3637753737
679	0.3637071909
680	0.3636063408
681	0.363526239
682	0.3634398665
683	0.3633793765
684	0.363331898
685	0.3632761915
686	0.3632021733
687	0.3631276967
688	0.3630518524
689	0.3629833493
690	0.3629293351
691	0.3628601662
692	0.3627961428
693	0.3627482049
694	0.3626946198
695	0.3626159835
696	0.3625499876
697	0.3624909941
698	0.3624148917
699	0.3623373031
700	0.3622668084
701	0.362196659
702	0.3621284151
703	0.362064655
704	0.3619954382
705	0.3619570978
706	0.3619126974
707	0.3618288865
708	0.361778445
709	0.3617122212
710	0.3616462916
711	0.3615922923
712	0.3615533671
713	0.3615146549
714	0.361437692
715	0.3613540435
716	0.3613214927
717	0.3612693839
718	0.3611975673
719	0.3611194381
720	0.3610607337
721	0.3610121835
722	0.3609443898
723	0.3608987464
724	0.3608087652
725	0.3607647357
726	0.360704281
727	0.3606407428
728	0.3605882716
729	0.3605028838
730	0.3604197439
731	0.3603556267
732	0.360305981
733	0.3602432041
734	0.3601733821
735	0.3600888026
736	0.3600406805
737	0.3599716464
738	0.3599016397
739	0.359809805
740	0.3597521403
741	0.3597036281
742	0.3596233866
743	0.3595705358
744	0.3595161882
745	0.3594693609
746	0.3593932977
747	0.3593045422
748	0.3592316171
749	0.3591342385
750	0.3590487988
751	0.3589927824
752	0.358905767
753	0.3588570627
754	0.3587883498
755	0.3587319475
756	0.3586824752
757	0.3586365108
758	0.3585818399
759	0.3585492451
760	0.3584805893
761	0.3584036526
762	0.3583497942
763	0.3583064001
764	0.3582681549
765	0.3582285191
766	0.3581598695
767	0.3581210624
768	0.3580461189
769	0.3579423394
770	0.3579035028
771	0.3578418511
772	0.3577745149
773	0.3577250856
774	0.3576543599
775	0.3575848668
776	0.3575156708
777	0.3574459369
778	0.3573587755
779	0.357282349
780	0.357225525
781	0.3571401225
782	0.3570899295
783	0.357024889
784	0.3569726424
785	0.3568813957
786	0.3567911066
787	0.3567382827
788	0.3566578086
789	0.3566130182
790	0.3565563979
791	0.3565001029
792	0.3564418207
793	0.3564023524
794	0.3563477453
795	0.3562711515
796	0.3562217737
797	0.3561522395
798	0.3561030111
799	0.3560419098
800	0.3559890941
801	0.3559195377
802	0.3558461646
803	0.3557825796
804	0.3557086004
805	0.3556406437
806	0.3555637029
807	0.3555061551
808	0.355428558
809	0.355367196
810	0.3553031077
811	0.3552541022
812	0.3552030809
813	0.355148636
814	0.3550965182
815	0.3550367725
816	0.3549670536
817	0.3549205766
818	0.3548545453
819	0.3547716824
820	0.3547177302
821	0.3546568242
822	0.3546126088
823	0.3545383204
824	0.3544869337
825	0.3544211777
826	0.3543730729
827	0.3542936041
828	0.3542332413
829	0.354164457
830	0.3541027965
831	0.354028471
832	0.3539457804
833	0.3538522119
834	0.3537973057
835	0.3537459265
836	0.3536875474
837	0.3536328444
838	0.3535815201
839	0.3535148044
840	0.3534463902
841	0.3533747608
842	0.3533089856
843	0.3532186496
844	0.3531620497
845	0.3531032746
846	0.353050283
847	0.3529932355
848	0.352948032
849	0.3529052074
850	0.3528308359
851	0.352758488
852	0.3526949477
853	0.3526300784
854	0.3525530548
855	0.3525127164
856	0.3524515358
857	0.3523866489
858	0.3523185017
859	0.352270082
860	0.3521937603
861	0.3521278696
862	0.3520684519
863	0.3520024202
864	0.3519258678
865	0.3518735561
866	0.3518074783
867	0.3517536264
868	0.3517033507
869	0.3516654413
870	0.35161716
871	0.3515843829
872	0.3515199028
873	0.351456616
874	0.3513998922
875	0.3513157977
876	0.3512403194
877	0.3511813484
878	0.3510986405
879	0.3510077056
880	0.3509403893
881	0.3508784927
882	0.3508032449
883	0.3507431996
884	0.3506514049
885	0.3505733941
886	0.3505240645
887	0.3504497632
888	0.3503919189
889	0.3503292127
890	0.3502715353
891	0.3502247514
892	0.3501363719
893	0.3501087596
894	0.350027776
895	0.3499677484
896	0.3498783225
897	0.3498020644
898	0.3497540944
899	0.3497195982
900	0.349679144
901	0.3496275884
902	0.3495740291
903	0.3495079364
904	0.3494698254
905	0.3493933356
906	0.3493547415
907	0.3492909987
908	0.3492467957
909	0.3491732097
910	0.3491134893
911	0.3490405275
912	0.3489918529
913	0.3489348445
914	0.3488860197
915	0.3488135874
916	0.3487712524
917	0.3487213618
918	0.3486687803
919	0.3486361723
920	0.3485629198
921	0.3484784569
922	0.3483886383
923	0.3483134623
924	0.3482616033
925	0.3481997899
926	0.3481268225
927	0.3480888788
928	0.3480504157
929	0.347992156
930	0.3479252221
931	0.3478632082
932	0.3477883969
933	0.3477297777
934	0.3476688205
935	0.3476124555
936	0.3475783267
937	0.3475209475
938	0.3474779289
939	0.3474349611
940	0.3473770991
941	0.3473259335
942	0.3472865057
943	0.3472242415
944	0.3471607928
945	0.3470854207
946	0.347035865
947	0.3469879479
948	0.3468873087
949	0.3468354166
950	0.3467821842
951	0.3467422086
952	0.3466658966
953	0.3466259899
954	0.3465541316
955	0.3464748081
956	0.3464132819
957	0.3463748624
958	0.3463037772
959	0.3462364859
960	0.3461758991
961	0.3460951102
962	0.3460182042
963	0.3459579415
964	0.3458869126
965	0.3458355749
966	0.3457754339
967	0.345721024
968	0.3456527821
969	0.3456149802
970	0.3455529903
971	0.3455113878
972	0.3454600024
973	0.345424068
974	0.3453638762
975	0.3453210997
976	0.3452637485
977	0.3452145472
978	0.345134395
979	0.3450730798
980	0.3450117624
981	0.3449504732
982	0.3449028255
983	0.3448346344
984	0.3447455689
985	0.3446755536
986	0.344622886
987	0.3445569259
988	0.344499321
989	0.3444368307
990	0.3444025296
991	0.3443439963
992	0.3442842258
993	0.3442248572
994	0.3441542477
995	0.3441071193
996	0.3440354173
997	0.3440047049
998	0.3439351021
999	0.3438860755
