iter	RMSE
163	1.036407512
164	1.034352929
165	1.032542166
166	1.029896922
167	1.028324501
168	1.02660741
169	1.024860978
170	1.021737464
171	1.019618206
172	1.017869195
173	1.016056242
174	1.01433034
175	1.012224463
176	1.01028354
177	1.00922341
178	1.007334165
179	1.006126697
180	1.005046138
181	1.003836251
182	1.002576762
183	1.001388074
184	0.9998981982
185	0.9990504254
186	0.9977648065
187	0.9964660798
188	0.9947665243
189	0.9937588986
190	0.9924153183
191	0.9913322589
192	0.9890018093
193	0.9876811482
194	0.9862580795
195	0.9847842682
196	0.9838389545
197	0.9829832768
198	0.9818109221
199	0.9808567093
200	0.9800248444
201	0.9779821632
202	0.976899298
203	0.9759059728
204	0.974856035
205	0.9710259963
206	0.9693858886
207	0.9685848772
208	0.9671614938
209	0.9662655285
210	0.9646945624
211	0.9633129254
212	0.9624137601
213	0.9612654743
214	0.96023604
215	0.9592798325
216	0.9585094367
217	0.9579940573
218	0.9567057704
219	0.9556595057
220	0.9549530755
221	0.9541749175
222	0.9532217595
223	0.9521876889
224	0.9516259181
225	0.9505178543
226	0.9496293417
227	0.9486421526
228	0.9475025806
229	0.9467055624
230	0.9460018383
231	0.945561531
232	0.9448568809
233	0.9440476626
234	0.9427716506
235	0.9421357759
236	0.9414191521
237	0.9404602744
238	0.937043929
239	0.9363284415
240	0.9346484656
241	0.9339270633
242	0.9333757794
243	0.9322858666
244	0.9295947949
245	0.9288939011
246	0.9278989778
247	0.926776984
248	0.9231894346
249	0.92149055
250	0.9204552693
251	0.9180382124
252	0.9173060653
253	0.9164088149
254	0.9154667122
255	0.9143223998
256	0.9136791706
257	0.9127989747
258	0.9116860693
259	0.9111617804
260	0.9101938122
261	0.9092049264
262	0.9088253295
263	0.9079855171
264	0.9075100475
265	0.9067394532
266	0.9030601894
267	0.9026613205
268	0.9023545087
269	0.9014334881
270	0.9008818756
271	0.8996007118
272	0.8987255455
273	0.897806633
274	0.8948801743
275	0.8940721025
276	0.8919063664
277	0.8909366612
278	0.8902723936
279	0.8888229592
280	0.8873269603
281	0.8865762845
282	0.8860916088
283	0.8842228565
284	0.8826783031
285	0.8820392866
286	0.881156201
287	0.8802230366
288	0.8788471924
289	0.8783337084
290	0.8776896563
291	0.8772868982
292	0.8770401278
293	0.8762481078
294	0.875797243
295	0.8736548313
296	0.8729945038
297	0.8722218879
298	0.871058303
299	0.8682332749
300	0.8673136208
301	0.8659861011
302	0.8653687779
303	0.8648064271
304	0.8641900407
305	0.8635247104
306	0.8609943489
307	0.8605864824
308	0.8591538586
309	0.8587686304
310	0.8580547693
311	0.857302614
312	0.8551622381
313	0.8546519131
314	0.8540528367
315	0.8533671261
316	0.8530957008
317	0.8522641921
318	0.849746522
319	0.8491962107
320	0.8467577798
321	0.8459105039
322	0.844324461
323	0.8438851504
324	0.8429164133
325	0.8423945384
326	0.8421113401
327	0.8418197576
328	0.841509819
329	0.8411450115
330	0.8405788094
331	0.840307441
332	0.8389718164
333	0.8382269916
334	0.8375686241
335	0.836652776
336	0.8350786603
337	0.8344447467
338	0.8339783908
339	0.8332603836
340	0.8329107038
341	0.8312142377
342	0.8309754176
343	0.8303164608
344	0.830004969
345	0.8295238015
346	0.8289915036
347	0.8277047506
348	0.8256345216
349	0.8251869984
350	0.8246041833
351	0.8241612746
352	0.8223234615
353	0.821991074
354	0.8215097285
355	0.8211121857
356	0.8204060638
357	0.820030488
358	0.8195404763
359	0.8191119895
360	0.818857945
361	0.818368598
362	0.8174700279
363	0.8170073966
364	0.8150373334
365	0.8147973551
366	0.8143538541
367	0.8140601087
368	0.8136197662
369	0.8133949077
370	0.8130174111
371	0.8120119349
372	0.8116883856
373	0.8114369762
374	0.8112033003
375	0.8095769647
376	0.8089364013
377	0.8085767924
378	0.8082990426
379	0.8078858212
380	0.8060214454
381	0.8055827654
382	0.8051503479
383	0.8047062785
384	0.8042371523
385	0.8038400821
386	0.8035663529
387	0.8026292627
388	0.8022997975
389	0.8020987712
390	0.801774857
391	0.8013691544
392	0.8005492269
393	0.7982115509
394	0.7977006555
395	0.7972026412
396	0.7967900358
397	0.7963475228
398	0.7960837287
399	0.7958128352
400	0.7954841993
401	0.7952739157
402	0.7949846139
403	0.7945322992
404	0.7940164459
405	0.7936690053
406	0.7932916577
407	0.7929779845
408	0.791600713
409	0.7911861122
410	0.790881211
411	0.7905952148
412	0.7903689816
413	0.7902184365
414	0.7899956148
415	0.7885809372
416	0.7882074122
417	0.7880176699
418	0.7878421299
419	0.7875089914
420	0.7873528149
421	0.7869742701
422	0.7863534262
423	0.7860531601
424	0.7856267091
425	0.785305747
426	0.7850419208
427	0.7847819659
428	0.7845058077
429	0.783112154
430	0.7829136597
431	0.7811589355
432	0.7809329285
433	0.7806587364
434	0.7804957783
435	0.7803700731
436	0.7800534777
437	0.7798004735
438	0.7789526042
439	0.7785953108
440	0.7784388139
441	0.7780495879
442	0.7771815755
443	0.7769683359
444	0.7766144161
445	0.7763718846
446	0.7757850981
447	0.7754401926
448	0.7751363197
449	0.7747847572
450	0.7738033747
451	0.7734921971
452	0.7728828077
453	0.7727175133
454	0.7724324946
455	0.7722443185
456	0.7719202526
457	0.7708919672
458	0.7698791158
459	0.7677720224
460	0.7669471259
461	0.7656106108
462	0.7653430032
463	0.765021051
464	0.7647118828
465	0.7646173479
466	0.7644335835
467	0.7640928384
468	0.7637662126
469	0.7634419705
470	0.7630567669
471	0.7628335628
472	0.7614728348
473	0.7606232262
474	0.7603321375
475	0.7600463697
476	0.758606888
477	0.7582416982
478	0.7566992608
479	0.7563594432
480	0.7561294667
481	0.755617102
482	0.7552885468
483	0.7550452334
484	0.7547691595
485	0.7544059043
486	0.7531082216
487	0.7528062375
488	0.7514859365
489	0.7511670675
490	0.7508820198
491	0.7507487233
492	0.7500617397
493	0.7498102677
494	0.7495337347
495	0.7491699885
496	0.7488331906
497	0.7486042095
498	0.7483560925
499	0.7481399563
500	0.7478855052
501	0.7476309695
502	0.7474911596
503	0.7472010175
504	0.7459916895
505	0.7444113468
506	0.7442142667
507	0.7439860983
508	0.7437049012
509	0.7429085964
510	0.7422799586
511	0.7418823606
512	0.7415851598
513	0.7409540919
514	0.7406627001
515	0.7405575203
516	0.7402490102
517	0.7399309239
518	0.739518864
519	0.7393223475
520	0.7389505318
521	0.738677
522	0.738311911
523	0.738193954
524	0.7378997572
525	0.7374968742
526	0.7371734091
527	0.73659684
528	0.7364100339
529	0.7362111846
530	0.7360024813
531	0.7352633832
532	0.7350921331
533	0.7341038791
534	0.7337665177
535	0.7334671794
536	0.7333565281
537	0.7327827139
538	0.7326130465
539	0.7319971983
540	0.7316994265
541	0.7314833653
542	0.7311741842
543	0.7310262276
544	0.7307549414
545	0.7305821947
546	0.7303118685
547	0.7301424482
548	0.7290198804
549	0.7287457567
550	0.7284920191
551	0.7282529521
552	0.7280637024
553	0.7278594194
554	0.7275273931
555	0.7272920025
556	0.7261405146
557	0.725926164
558	0.7256708672
559	0.7252449232
560	0.7251116793
561	0.7248762844
562	0.7247500156
563	0.7233898178
564	0.7230728052
565	0.7228921244
566	0.7227051903
567	0.7224938774
568	0.7222300836
569	0.7219189244
570	0.7217668419
571	0.7216520351
572	0.7204193515
573	0.7202263949
574	0.7200833077
575	0.7198258454
576	0.7195958559
577	0.7187011924
578	0.717853277
579	0.7172086573
580	0.7170138807
581	0.7165844072
582	0.7149332266
583	0.7147796445
584	0.7145806431
585	0.7140255585
586	0.7139002213
587	0.7134636777
588	0.7132578827
589	0.713067634
590	0.7115652576
591	0.7114331021
592	0.7106780138
593	0.710556684
594	0.7104077304
595	0.7100079159
596	0.7098769285
597	0.7096369713
598	0.709342225
599	0.7091398764
600	0.7089413427
601	0.7084700462
602	0.7082843718
603	0.7077637759
604	0.7076038298
605	0.7071093258
606	0.7068123235
607	0.7067041945
608	0.7062648833
609	0.7060737591
610	0.7056911421
611	0.7055491663
612	0.7051865201
613	0.7047335412
614	0.7046353907
615	0.7044559167
616	0.7042630463
617	0.7037581754
618	0.703380534
619	0.7032204939
620	0.703080109
621	0.70285963
622	0.7026829483
623	0.7024253273
624	0.7013048956
625	0.7012105387
626	0.7010602034
627	0.7008538465
628	0.700763738
629	0.7006450092
630	0.7005269932
631	0.7001318589
632	0.699932577
633	0.6997651023
634	0.6995164843
635	0.6993357284
636	0.6992249873
637	0.6987900999
638	0.6986800773
639	0.6984957412
640	0.6983823943
641	0.6981501742
642	0.6977020821
643	0.6971848378
644	0.6968523137
645	0.6966851134
646	0.6961249283
647	0.696010336
648	0.6957001034
649	0.6954893999
650	0.6952630428
651	0.6945432967
652	0.6943672745
653	0.6941523586
654	0.6938627683
655	0.69370856
656	0.6936012246
657	0.6932119079
658	0.6926213856
659	0.6925515948
660	0.6923888129
661	0.6921505326
662	0.6908667128
663	0.6905511552
664	0.6903752749
665	0.6903067085
666	0.6901180026
667	0.6892933969
668	0.6887090755
669	0.6885613413
670	0.6884718883
671	0.6880674812
672	0.6879200061
673	0.6877039306
674	0.6872877641
675	0.6871654251
676	0.6869789753
677	0.6869053377
678	0.6867862294
679	0.6865126653
680	0.6864206392
681	0.6861974976
682	0.6860491218
683	0.6859462565
684	0.6858278689
685	0.6856418322
686	0.6853753696
687	0.6852755551
688	0.6851675146
689	0.6850102782
690	0.6848334856
691	0.6845765944
692	0.6833700306
693	0.6826090262
694	0.6824422011
695	0.6823695956
696	0.6822462333
697	0.6818026752
698	0.6814021917
699	0.6812516278
700	0.6810959412
701	0.6809763023
702	0.680692248
703	0.6804812892
704	0.6802661852
705	0.6800229302
706	0.6798413031
707	0.678997748
708	0.6787365545
709	0.6784047504
710	0.6778038252
711	0.6775589482
712	0.6774678959
713	0.6767914572
714	0.675627735
715	0.6749688239
716	0.6747866713
717	0.6745766539
718	0.6743572138
719	0.6741724617
720	0.6740639917
721	0.673945172
722	0.6738492732
723	0.6736970333
724	0.6735277976
725	0.6733253927
726	0.6731790242
727	0.6730206643
728	0.6729181789
729	0.6728124536
730	0.6725937091
731	0.6723744753
732	0.6721689589
733	0.6718951311
734	0.6715892197
735	0.6714456226
736	0.6709053814
737	0.670768616
738	0.6706440011
739	0.6704942341
740	0.6701432401
741	0.6700329527
742	0.6699754682
743	0.6697998714
744	0.6695551868
745	0.6693512975
746	0.6686250226
747	0.6685204834
748	0.6683861283
749	0.6680972975
750	0.6677107059
751	0.6675835573
752	0.667086486
753	0.6667963067
754	0.6666964663
755	0.6664974871
756	0.6663095546
757	0.6662390642
758	0.6657064101
759	0.6655429131
760	0.6654374976
761	0.665090791
762	0.6649105077
763	0.6648340123
764	0.6646727081
765	0.664550617
766	0.6637102489
767	0.663327249
768	0.6632128549
769	0.6630901769
770	0.6630177927
771	0.6628683426
772	0.6623554735
773	0.6622413866
774	0.6621181336
775	0.6614563785
776	0.6612953696
777	0.661224208
778	0.6610021647
779	0.6608886272
780	0.6603864762
781	0.6602612439
782	0.6601360988
783	0.6600354088
784	0.6594625804
785	0.6593404047
786	0.658942101
787	0.6587962327
788	0.6586449462
789	0.6580620322
790	0.6579251437
791	0.6577728411
792	0.6576338696
793	0.657042556
794	0.6566628678
795	0.6565153775
796	0.6564150451
797	0.6562854328
798	0.6561724975
799	0.6560242868
800	0.6558923796
801	0.6557351401
802	0.6553606164
803	0.6552312265
804	0.6550901904
805	0.6548953018
806	0.6547293602
807	0.6546461798
808	0.6545933207
809	0.6544453112
810	0.6543320549
811	0.6538043386
812	0.6536904277
813	0.6535291341
814	0.6533817426
815	0.652720195
816	0.6525607065
817	0.6524574379
818	0.6518234097
819	0.6517524792
820	0.6516749168
821	0.6515336605
822	0.651453763
823	0.6513975404
824	0.6509464383
825	0.6507877465
826	0.6506508507
827	0.6505423486
828	0.6500048257
829	0.64989514
830	0.649538542
831	0.6494210511
832	0.6489483639
833	0.6482574539
834	0.6481885602
835	0.6478758813
836	0.6477641027
837	0.647647515
838	0.6475351238
839	0.6473622742
840	0.6469285245
841	0.6467335888
842	0.6465785845
843	0.6464359073
844	0.6462185116
845	0.6460704868
846	0.6459316342
847	0.6458265008
848	0.6457052364
849	0.645605001
850	0.6453981897
851	0.645260022
852	0.6451550805
853	0.6449876
854	0.644518675
855	0.6442244828
856	0.6440916631
857	0.6439804818
858	0.6439019156
859	0.6437792021
860	0.6436707241
861	0.6434643309
862	0.6433765417
863	0.6433011674
864	0.6432166993
865	0.6431500905
866	0.6430615237
867	0.6428354461
868	0.6427260422
869	0.6426132418
870	0.6424809858
871	0.6422999848
872	0.6422174832
873	0.6419831438
874	0.6415593282
875	0.6413257737
876	0.641171005
877	0.6410795824
878	0.64096026
879	0.6408534585
880	0.6406863909
881	0.640409059
882	0.6398964699
883	0.6394371811
884	0.6393247265
885	0.6392692402
886	0.638885208
887	0.6387982179
888	0.6387136171
889	0.6385773634
890	0.6381297377
891	0.6380017772
892	0.6379102422
893	0.6376225805
894	0.6375372579
895	0.6374687193
896	0.6371588818
897	0.6370510154
898	0.636922482
899	0.6368308905
900	0.6364620016
901	0.6361106556
902	0.6359736536
903	0.6358418167
904	0.6357871609
905	0.6356830649
906	0.635583381
907	0.6354992987
908	0.6351472454
909	0.6349996167
910	0.6348907087
911	0.6347936304
912	0.634031692
913	0.6339024126
914	0.6337752108
915	0.6330696
916	0.6329776167
917	0.6328860098
918	0.6328060737
919	0.6324326583
920	0.6323163955
921	0.6321803661
922	0.6320999347
923	0.6316989573
924	0.6316111476
925	0.6314978538
926	0.631417555
927	0.6313221147
928	0.6311934682
929	0.6307744107
930	0.6306490317
931	0.6305085257
932	0.6304145754
933	0.630268702
934	0.63015628
935	0.6300534245
936	0.629968974
937	0.6298824825
938	0.6297649998
939	0.629349106
940	0.6290870997
941	0.6290005188
942	0.6288844637
943	0.6285780436
944	0.6284981686
945	0.6279177238
946	0.6273573405
947	0.6272097529
948	0.6270989512
949	0.6269928828
950	0.6267660587
951	0.6265586382
952	0.6264542049
953	0.6263989993
954	0.6259577397
955	0.6258672699
956	0.6257715637
957	0.6256082782
958	0.6255045923
959	0.625404518
960	0.6252864942
961	0.6247472528
962	0.6246785978
963	0.6246153259
964	0.6245214414
965	0.6244487475
966	0.6242636954
967	0.6241603569
968	0.6237635178
969	0.6236712191
970	0.6235745997
971	0.6234839537
972	0.6232607548
973	0.6231309964
974	0.6230482214
975	0.6225414789
976	0.6215894221
977	0.6215237437
978	0.6212390008
979	0.6210963989
980	0.6208513362
981	0.6205474928
982	0.6200135163
983	0.619952243
984	0.6197316598
985	0.6196496077
986	0.6195862188
987	0.6192593009
988	0.6191158643
989	0.6185698808
990	0.6184736247
991	0.6183543138
992	0.6180465752
993	0.6179552684
994	0.6179077267
995	0.6173913604
996	0.6172577806
997	0.6171272773
998	0.6170386015
999	0.6168859241
