iter	RMSE
275	0.9459583295
276	0.9444443425
277	0.9439914154
278	0.9428548048
279	0.9425048176
280	0.9417944462
281	0.9412929146
282	0.9410479299
283	0.939835176
284	0.9376749807
285	0.937131683
286	0.936713566
287	0.935486071
288	0.9351763828
289	0.9339389881
290	0.9335499636
291	0.9315929271
292	0.9313798205
293	0.9310401993
294	0.9296874578
295	0.9284759209
296	0.9280878867
297	0.9274728478
298	0.9265787446
299	0.9249392861
300	0.9240558009
301	0.9234487227
302	0.9230457737
303	0.9225862592
304	0.9222015808
305	0.9218630324
306	0.9207743437
307	0.9202772146
308	0.9198243986
309	0.9161173902
310	0.9156507788
311	0.9145230567
312	0.9128128988
313	0.9124765172
314	0.9109833653
315	0.9105247883
316	0.9100822071
317	0.9096511914
318	0.908358316
319	0.908070281
320	0.9065321128
321	0.905051682
322	0.9041625682
323	0.9037554368
324	0.9025840128
325	0.9022211949
326	0.9011185672
327	0.8996650711
328	0.8991681029
329	0.8980534939
330	0.897696453
331	0.8958419126
332	0.895551099
333	0.894442074
334	0.8940986804
335	0.8933335715
336	0.8926370488
337	0.8924151112
338	0.8919920434
339	0.8907830034
340	0.8905987592
341	0.8898090591
342	0.8894169563
343	0.889022365
344	0.8880870582
345	0.8877203089
346	0.887449195
347	0.8870444071
348	0.8863691135
349	0.8860468897
350	0.8855896671
351	0.8851607345
352	0.8848624647
353	0.8847092273
354	0.884052012
355	0.8832729054
356	0.8829586827
357	0.8827583033
358	0.8814738413
359	0.8811030362
360	0.8795749098
361	0.8788428176
362	0.8781716609
363	0.8769506067
364	0.8766937398
365	0.8763696572
366	0.8759764745
367	0.8743438204
368	0.8741302164
369	0.8738555439
370	0.8736844583
371	0.8722602657
372	0.8716126356
373	0.8708867565
374	0.8700016331
375	0.869647573
376	0.8694162155
377	0.8692379289
378	0.8688444877
379	0.8684862969
380	0.8678934459
381	0.8674214058
382	0.867248184
383	0.866658775
384	0.8660974329
385	0.8630045399
386	0.8617327613
387	0.8614252485
388	0.8612641107
389	0.8586119297
390	0.8571382405
391	0.8560094183
392	0.855503281
393	0.8552347219
394	0.854989205
395	0.8546165757
396	0.854275319
397	0.853979435
398	0.8534992375
399	0.8525153051
400	0.8522364665
401	0.8514035141
402	0.8511922384
403	0.8478559328
404	0.8476890017
405	0.8474828435
406	0.847172407
407	0.8469629566
408	0.8461695518
409	0.8458681198
410	0.8453152097
411	0.8448830808
412	0.8426839592
413	0.8404890418
414	0.8397719015
415	0.8395776479
416	0.8393996214
417	0.8389461892
418	0.8387472977
419	0.8385079533
420	0.8366901655
421	0.8365212629
422	0.8358393748
423	0.8355990098
424	0.8352159149
425	0.8348277437
426	0.8344452275
427	0.8341965255
428	0.8339106759
429	0.8329319616
430	0.8327037396
431	0.8314224034
432	0.8312151004
433	0.8308979998
434	0.8307747595
435	0.8302773329
436	0.82790787
437	0.827102449
438	0.8268762227
439	0.8266770401
440	0.8263878691
441	0.8260998592
442	0.8259233728
443	0.8256371375
444	0.8253634329
445	0.8251759049
446	0.8248177709
447	0.8246487684
448	0.8244960156
449	0.8241323669
450	0.8239548348
451	0.8237201126
452	0.8235205885
453	0.8233529884
454	0.8231123802
455	0.8228096662
456	0.8226670549
457	0.822079519
458	0.8217887523
459	0.8210148846
460	0.819523322
461	0.8193723507
462	0.8191271845
463	0.8184656339
464	0.8181751467
465	0.8180182007
466	0.8173311428
467	0.8169742501
468	0.8161278406
469	0.8158402212
470	0.8148278392
471	0.814605959
472	0.8130682662
473	0.8122489514
474	0.8120469421
475	0.8118012655
476	0.8114690751
477	0.8110933069
478	0.8109230064
479	0.8106064952
480	0.8104151617
481	0.8101253361
482	0.8093632213
483	0.8091845044
484	0.8087844199
485	0.8086458931
486	0.8078852817
487	0.8076241474
488	0.8067586231
489	0.8065627332
490	0.8063708493
491	0.8061091148
492	0.8058602212
493	0.8056488178
494	0.8051931709
495	0.8045939839
496	0.8044587554
497	0.8042288775
498	0.8040618562
499	0.8026160552
500	0.8015039366
501	0.8012859565
502	0.8003034826
503	0.8001451451
504	0.8000087001
505	0.7997661213
506	0.7995856793
507	0.7994578488
508	0.7981809928
509	0.7976188594
510	0.7974675855
511	0.7971802098
512	0.7969327795
513	0.7966978871
514	0.7964690542
515	0.7961886607
516	0.7958945441
517	0.7956187064
518	0.7950636543
519	0.7939609979
520	0.7932176499
521	0.7930203839
522	0.7927069822
523	0.7915260174
524	0.7913473459
525	0.7906522012
526	0.7904772992
527	0.7902215734
528	0.7898470421
529	0.7896225909
530	0.7893897134
531	0.7892246794
532	0.788991614
533	0.7887503657
534	0.7885627038
535	0.7884127448
536	0.7872808481
537	0.7866244557
538	0.7864200778
539	0.7862383999
540	0.785723807
541	0.7855459356
542	0.7844196779
543	0.7839090547
544	0.7836319842
545	0.7834224323
546	0.7823382368
547	0.7811172746
548	0.780874202
549	0.7807438023
550	0.7804914383
551	0.7796899295
552	0.7794418548
553	0.7792654258
554	0.7790931188
555	0.7789418576
556	0.7787075955
557	0.7785472932
558	0.7784022275
559	0.7764327711
560	0.7762927968
561	0.7754922856
562	0.7753052016
563	0.7743442538
564	0.7734196179
565	0.7730880465
566	0.7729306163
567	0.7720997352
568	0.7719168691
569	0.7718074894
570	0.7711531711
571	0.7706059281
572	0.7695086037
573	0.7693433403
574	0.7691732941
575	0.7690459441
576	0.768949801
577	0.7687666871
578	0.7685473775
579	0.7683645435
580	0.7666596843
581	0.7655441461
582	0.765431767
583	0.7653574305
584	0.7649829784
585	0.7647696508
586	0.7645213181
587	0.764436267
588	0.7642911633
589	0.7633208654
590	0.7627969817
591	0.7622234644
592	0.7620632003
593	0.7604428715
594	0.7599410023
595	0.7598200654
596	0.759214583
597	0.7590252268
598	0.7588754193
599	0.757823349
600	0.7572453989
601	0.7570677703
602	0.7569523411
603	0.7568507737
604	0.7567555286
605	0.7564566346
606	0.756353779
607	0.7562363485
608	0.7561668829
609	0.7551533804
610	0.7550126445
611	0.7545834661
612	0.7543904959
613	0.7542667217
614	0.7532862226
615	0.7531866485
616	0.7527075768
617	0.7524265406
618	0.7522240811
619	0.7520342214
620	0.7515911206
621	0.7509629941
622	0.7505510489
623	0.7499399735
624	0.7497267927
625	0.7495604062
626	0.7493333862
627	0.7487794122
628	0.7480196273
629	0.7471092111
630	0.7466904228
631	0.7465308172
632	0.7463918601
633	0.7462316002
634	0.7460131648
635	0.7459107223
636	0.7458127304
637	0.7456265729
638	0.7445678739
639	0.744413366
640	0.7435061138
641	0.7433818961
642	0.7430566345
643	0.7428538688
644	0.7427290031
645	0.7426712581
646	0.7415297972
647	0.7411431539
648	0.7407471641
649	0.7406154706
650	0.7404222057
651	0.7403317246
652	0.7402185979
653	0.739639208
654	0.7392599683
655	0.739180035
656	0.738699781
657	0.7386101781
658	0.7384846257
659	0.7382768989
660	0.7381712567
661	0.7373208535
662	0.7369483312
663	0.7368233982
664	0.7367065039
665	0.7362943593
666	0.7357666514
667	0.735543781
668	0.7354391446
669	0.7353127108
670	0.7351894718
671	0.7350451678
672	0.7349805222
673	0.734619808
674	0.7345007042
675	0.7344238081
676	0.7342471875
677	0.7336171418
678	0.7335239711
679	0.733167036
680	0.7325588112
681	0.7316480525
682	0.7310370645
683	0.7307481298
684	0.7305886732
685	0.730438824
686	0.7302597375
687	0.7297833913
688	0.7296469582
689	0.7294975242
690	0.7293647254
691	0.7292334346
692	0.7289567441
693	0.7281524085
694	0.727507084
695	0.7269956632
696	0.7266765796
697	0.7265593393
698	0.7264743729
699	0.7263008492
700	0.7260566559
701	0.7259384224
702	0.7254168068
703	0.7252784119
704	0.7248305748
705	0.7247121314
706	0.7243958328
707	0.724247504
708	0.7241153767
709	0.7235964418
710	0.7234815038
711	0.7233463752
712	0.7232638311
713	0.7231829721
714	0.7228342831
715	0.7227177109
716	0.722600224
717	0.7214453776
718	0.7213749165
719	0.7212853907
720	0.7211237276
721	0.7203804494
722	0.7202473563
723	0.7199872726
724	0.7191416093
725	0.7188397769
726	0.718662595
727	0.717976463
728	0.7178938071
729	0.7178229666
730	0.717381427
731	0.7173317624
732	0.717226177
733	0.7163930782
734	0.7156137393
735	0.715478695
736	0.7149997482
737	0.714911206
738	0.7140782287
739	0.713866546
740	0.713228089
741	0.7125376737
742	0.7124066542
743	0.7120106766
744	0.7119006755
745	0.7115329188
746	0.7114115958
747	0.7113007043
748	0.7111529025
749	0.7106095943
750	0.7103297037
751	0.7099619568
752	0.7098401842
753	0.7096737024
754	0.7090130641
755	0.708842534
756	0.7086958831
757	0.708566456
758	0.7084004058
759	0.7082806177
760	0.7082059996
761	0.7075383123
762	0.7073442659
763	0.7072619552
764	0.706794938
765	0.706681018
766	0.7053186312
767	0.7049971463
768	0.7049066714
769	0.7044917474
770	0.7043895029
771	0.7034914861
772	0.7031761021
773	0.7029176169
774	0.7024762651
775	0.7021720424
776	0.7020285573
777	0.7019173634
778	0.7015812692
779	0.7011543244
780	0.7011136874
781	0.7010160909
782	0.7008661199
783	0.7003240272
784	0.7001958839
785	0.6999961566
786	0.6998638534
787	0.6996028718
788	0.6994993212
789	0.6993752432
790	0.6992323017
791	0.6990755779
792	0.6986756379
793	0.6985564683
794	0.6984501932
795	0.6983151162
796	0.6982397964
797	0.6981148198
798	0.6978847239
799	0.6976330757
800	0.697150081
801	0.6970091002
802	0.6965276218
803	0.6964107725
804	0.6961900491
805	0.6955156473
806	0.6946923832
807	0.6945369867
808	0.6943602227
809	0.694242049
810	0.6941938107
811	0.6938682346
812	0.6937645576
813	0.6936832293
814	0.6935393853
815	0.6929225438
816	0.6927484754
817	0.6923857082
818	0.6920075747
819	0.6918903468
820	0.6912052297
821	0.6910995543
822	0.6908957805
823	0.6907481028
824	0.6905438103
825	0.6901056827
826	0.6898604756
827	0.689444799
828	0.6890031809
829	0.6883669563
830	0.6882520236
831	0.6880951896
832	0.6879982116
833	0.6878712661
834	0.687718141
835	0.687647538
836	0.6872742622
837	0.6869768914
838	0.6868656421
839	0.6866642039
840	0.6862111965
841	0.6861083609
842	0.6856055308
843	0.6854132071
844	0.6853060901
845	0.6849030992
846	0.6848449165
847	0.6847512395
848	0.6841712318
849	0.684028917
850	0.683736375
851	0.683661809
852	0.6834900532
853	0.6832435897
854	0.6831451102
855	0.6830362073
856	0.6829544088
857	0.6824600034
858	0.6822746393
859	0.6821357669
860	0.68203758
861	0.681931775
862	0.6814937893
863	0.6814178389
864	0.6813353871
865	0.6812480579
866	0.6810870571
867	0.680717321
868	0.6806256002
869	0.6804240306
870	0.6803190597
871	0.6801934636
872	0.6800010172
873	0.6794538599
874	0.6793909679
875	0.6793212803
876	0.6792548665
877	0.6791363926
878	0.6787483302
879	0.6777291102
880	0.6770551775
881	0.6769614254
882	0.676931613
883	0.6768009227
884	0.6766748367
885	0.6765183187
886	0.6763666576
887	0.6762191248
888	0.6761256226
889	0.6758799863
890	0.6757885479
891	0.6756352381
892	0.6755071653
893	0.6754513991
894	0.6753626727
895	0.6750104538
896	0.6749214803
897	0.6748264029
898	0.6745925469
899	0.6745027261
900	0.6744161794
901	0.6741121812
902	0.6734542924
903	0.6733632931
904	0.6732759631
905	0.6729550792
906	0.6728823638
907	0.672710243
908	0.6722217359
909	0.6719029361
910	0.6714442256
911	0.671348843
912	0.67097443
913	0.6709267176
914	0.6706843993
915	0.6704563073
916	0.6702697043
917	0.6701026281
918	0.6698177095
919	0.6694995926
920	0.6693837473
921	0.6692422939
922	0.6686813568
923	0.6685193747
924	0.6677856279
925	0.6676140145
926	0.6674905524
927	0.6672752641
928	0.6668052001
929	0.6667144583
930	0.6665761388
931	0.6664217833
932	0.6656402646
933	0.6655622969
934	0.6654022375
935	0.6652861332
936	0.6651957803
937	0.6650780665
938	0.6644456975
939	0.6637617132
940	0.66359393
941	0.6635117645
942	0.6634237901
943	0.6628573479
944	0.6626742984
945	0.6624851436
946	0.6623883945
947	0.6623289202
948	0.6620237013
949	0.6617474056
950	0.6615877811
951	0.6615082095
952	0.6613775795
953	0.6610395964
954	0.6608365203
955	0.6603841966
956	0.6602752159
957	0.6602094413
958	0.6600752548
959	0.6599304419
960	0.659847716
961	0.6597161218
962	0.6590793119
963	0.6589693918
964	0.6588106562
965	0.6582005446
966	0.6578904566
967	0.6577869413
968	0.6573847475
969	0.6572756633
970	0.6571423818
971	0.6570148124
972	0.6567506406
973	0.656663655
974	0.656531365
975	0.6562317
976	0.656139124
977	0.6560931366
978	0.6560086084
979	0.6558796285
980	0.6558267726
981	0.6557722422
982	0.6556419324
983	0.6555528586
984	0.6554217906
985	0.6553552492
986	0.6549764824
987	0.6549048558
988	0.6547986592
989	0.6547111662
990	0.6545219523
991	0.6543675886
992	0.654290867
993	0.6541685974
994	0.6537022007
995	0.65325959
996	0.6531932047
997	0.6530172935
998	0.6529209682
999	0.6528595808
