iter	Logloss
230	0.4130762314
231	0.4130097042
232	0.412917726
233	0.4128407178
234	0.4127850107
235	0.4127068833
236	0.4126336022
237	0.412576453
238	0.4125212477
239	0.4124643583
240	0.4124051459
241	0.4123395265
242	0.4122956062
243	0.4122155968
244	0.4121482958
245	0.4120915868
246	0.4119928972
247	0.4119350858
248	0.4118618069
249	0.4117998254
250	0.4117395484
251	0.4116574175
252	0.4115973027
253	0.4115332541
254	0.4114682931
255	0.4114060932
256	0.4113474847
257	0.4112640255
258	0.4111962719
259	0.4111253691
260	0.4110772519
261	0.4109830314
262	0.4109212508
263	0.4109000004
264	0.4108211028
265	0.4107657314
266	0.4106773774
267	0.4105871768
268	0.4105003405
269	0.41042598
270	0.4103642342
271	0.4102687654
272	0.4102086779
273	0.4101139969
274	0.4100655965
275	0.409988025
276	0.4099387397
277	0.4098772846
278	0.4098160402
279	0.4097377233
280	0.4096670454
281	0.4096248337
282	0.4095658549
283	0.4094913768
284	0.4094271299
285	0.4093718599
286	0.4092939733
287	0.4092265489
288	0.4091289528
289	0.4090564261
290	0.4089917784
291	0.4089591231
292	0.4088719121
293	0.4088091419
294	0.4087351381
295	0.4086863081
296	0.4086529898
297	0.408612689
298	0.4085602827
299	0.4085061249
300	0.4084147416
301	0.4083337217
302	0.4082750578
303	0.4082020612
304	0.4081307603
305	0.4080795366
306	0.4080241959
307	0.4079649629
308	0.4079066572
309	0.4078216695
310	0.4077746545
311	0.4077196824
312	0.4076433583
313	0.4075821246
314	0.4075113066
315	0.4074525035
316	0.4073950529
317	0.4073458099
318	0.4072775863
319	0.4072182902
320	0.4071515726
321	0.407098936
322	0.4070398196
323	0.4069668723
324	0.4069418779
325	0.4068766721
326	0.406778871
327	0.4066966332
328	0.406621784
329	0.4065697229
330	0.4064910748
331	0.4064205602
332	0.4063569689
333	0.4062856378
334	0.4062217172
335	0.4061758461
336	0.4061276147
337	0.4060793795
338	0.4060223605
339	0.4059778931
340	0.4059020703
341	0.4058791693
342	0.4058113972
343	0.4057376573
344	0.4056866928
345	0.4056192885
346	0.4055592332
347	0.4054942794
348	0.4054133789
349	0.4053715825
350	0.4052731704
351	0.4052145039
352	0.4051440918
353	0.4050616103
354	0.4049964839
355	0.4049433161
356	0.4048622035
357	0.4048119687
358	0.4047494478
359	0.4046841343
360	0.4046307519
361	0.4045679617
362	0.4044737523
363	0.404428412
364	0.4043898032
365	0.4043286301
366	0.4042622736
367	0.4041891958
368	0.4041400508
369	0.4040870378
370	0.4040485089
371	0.4040199351
372	0.4039601066
373	0.4039034351
374	0.4038301527
375	0.4037689844
376	0.4036994926
377	0.403651372
378	0.403581351
379	0.4035252397
380	0.4034418773
381	0.4033797752
382	0.4033066218
383	0.4032389211
384	0.4031632013
385	0.4030800025
386	0.4030445116
387	0.4029940059
388	0.4029330359
389	0.402892985
390	0.4028343789
391	0.4027741683
392	0.4027225013
393	0.4026649923
394	0.4026342228
395	0.4025769992
396	0.4025284554
397	0.4024486026
398	0.4023624367
399	0.4023184411
400	0.4022479278
401	0.4021879738
402	0.4021100656
403	0.4020530991
404	0.4019914142
405	0.4019359196
406	0.401847712
407	0.401789812
408	0.4017309302
409	0.4016688484
410	0.4016225677
411	0.4015643626
412	0.4015010308
413	0.4014459283
414	0.4013738616
415	0.401297669
416	0.4012420662
417	0.401183999
418	0.4011419071
419	0.4010880601
420	0.4010103583
421	0.4009251813
422	0.4008699672
423	0.4008074974
424	0.4007443372
425	0.4006756939
426	0.4006239853
427	0.4005363047
428	0.4004860706
429	0.4004153245
430	0.4003629794
431	0.4002904757
432	0.4002226806
433	0.4001477874
434	0.4000746017
435	0.400036109
436	0.3999702627
437	0.3999354036
438	0.39987967
439	0.3998412912
440	0.3997687724
441	0.3997222717
442	0.3996481684
443	0.3995899886
444	0.3995226205
445	0.3994786777
446	0.3994108536
447	0.3993581106
448	0.3992999273
449	0.3992350781
450	0.3991868056
451	0.3991233221
452	0.3990525922
453	0.3989821124
454	0.3989190108
455	0.3988815243
456	0.3988104068
457	0.3987593028
458	0.3987353861
459	0.3986861172
460	0.3986169907
461	0.398545639
462	0.3985219188
463	0.3984810826
464	0.3984488789
465	0.3983845541
466	0.3983372754
467	0.3982769192
468	0.3982275366
469	0.3981605006
470	0.3981105896
471	0.398063822
472	0.3980207694
473	0.3979631411
474	0.3979000629
475	0.3978529281
476	0.3977861089
477	0.397727111
478	0.3976807056
479	0.3976240876
480	0.3975882525
481	0.3975364608
482	0.3974742774
483	0.3974228826
484	0.397382049
485	0.3973335592
486	0.3972616022
487	0.3972120725
488	0.3971531571
489	0.3971058245
490	0.3970515418
491	0.3970078465
492	0.3969696849
493	0.3969220447
494	0.3968582325
495	0.3968013095
496	0.3967444231
497	0.3966669316
498	0.3966368779
499	0.3965619776
500	0.3965150878
501	0.3964768963
502	0.3964062382
503	0.3963595196
504	0.3962727361
505	0.3962151834
506	0.3961309035
507	0.3960675012
508	0.3960261306
509	0.3959789877
510	0.395933153
511	0.3958554788
512	0.3957936652
513	0.3957417013
514	0.3956734948
515	0.3956045302
516	0.3955654165
517	0.3955129421
518	0.395454493
519	0.3954191006
520	0.3953600378
521	0.3953229069
522	0.3952678857
523	0.3952043711
524	0.3951205955
525	0.3950702887
526	0.3950257349
527	0.3949626449
528	0.3948898126
529	0.3948555866
530	0.3948172556
531	0.3947509879
532	0.3947015983
533	0.3946565772
534	0.3946085898
535	0.3945587979
536	0.3944976032
537	0.3944500603
538	0.3944169635
539	0.3943741826
540	0.3943029975
541	0.3942682842
542	0.3942355817
543	0.3941938255
544	0.394149867
545	0.3941046361
546	0.3940748703
547	0.3939995891
548	0.3939744763
549	0.3939298714
550	0.3938815762
551	0.3938439831
552	0.3938025854
553	0.3937669351
554	0.3937103181
555	0.3936572262
556	0.3935886789
557	0.3935389818
558	0.3934935445
559	0.3934375784
560	0.3934073024
561	0.3933541356
562	0.3932948046
563	0.3932401856
564	0.3931984663
565	0.3931510744
566	0.3931175509
567	0.3930661513
568	0.3929932015
569	0.3929380499
570	0.3928971378
571	0.3928386685
572	0.3927912375
573	0.3927304631
574	0.3926610608
575	0.392595804
576	0.3925290653
577	0.3924982556
578	0.3924638743
579	0.3924080774
580	0.3923774308
581	0.3923262314
582	0.3922589373
583	0.3922077815
584	0.3921358755
585	0.3920954271
586	0.3920287052
587	0.3919785879
588	0.391923392
589	0.3918672394
590	0.3918104294
591	0.3917482181
592	0.3917026306
593	0.3916325986
594	0.391589737
595	0.3915392817
596	0.3914883819
597	0.3914682103
598	0.3914430629
599	0.3913910374
600	0.3913313659
601	0.3912860324
602	0.3912378293
603	0.3911860303
604	0.3911468965
605	0.3911011942
606	0.3910519671
607	0.3909717486
608	0.3909088176
609	0.3908572882
610	0.3908070018
611	0.3907602637
612	0.3907229038
613	0.3906852771
614	0.3906547416
615	0.3906061214
616	0.3905497613
617	0.3905164162
618	0.3904533819
619	0.3903867572
620	0.3903375978
621	0.3902956797
622	0.3902327343
623	0.3901769184
624	0.3901367174
625	0.3900824641
626	0.3900072269
627	0.3899431712
628	0.3899136807
629	0.3898571996
630	0.3898209857
631	0.3897705877
632	0.3897226798
633	0.3896467361
634	0.3896091221
635	0.3895360525
636	0.3894723521
637	0.3894186548
638	0.3893723928
639	0.3893160907
640	0.3892637919
641	0.3892112588
642	0.3891434347
643	0.3890632788
644	0.3890174245
645	0.3889500859
646	0.3889086848
647	0.3888256542
648	0.3887819277
649	0.3887492888
650	0.3886750801
651	0.3886105883
652	0.3885676849
653	0.3885169576
654	0.3884810388
655	0.3884281146
656	0.3883776114
657	0.388325991
658	0.3882892317
659	0.3882187581
660	0.388169696
661	0.3881220774
662	0.3880633119
663	0.3880165196
664	0.3879639255
665	0.3878998732
666	0.3878534177
667	0.3877887642
668	0.3877367453
669	0.3877029631
670	0.3876570548
671	0.3875995945
672	0.3875368697
673	0.3874904732
674	0.3874393647
675	0.3873805038
676	0.3873512241
677	0.3872866233
678	0.3872342319
679	0.3872019998
680	0.3871410838
681	0.3871055154
682	0.3870634926
683	0.3870046272
684	0.3869458939
685	0.38691279
686	0.3868503605
687	0.3867954377
688	0.3867512651
689	0.386706126
690	0.3866478183
691	0.3865795305
692	0.3865500108
693	0.3864942654
694	0.3864435709
695	0.386402149
696	0.3863454436
697	0.3863114551
698	0.386255889
699	0.3862170203
700	0.3861547216
701	0.3861081299
702	0.3860634153
703	0.3860234636
704	0.3859907827
705	0.3859541388
706	0.3858984109
707	0.385850283
708	0.3857787099
709	0.3857339832
710	0.3857032284
711	0.3856618875
712	0.3856179649
713	0.3855813721
714	0.3855379258
715	0.3854434964
716	0.3853721687
717	0.3853463524
718	0.3853005317
719	0.385236448
720	0.3851883358
721	0.3851293631
722	0.3851010625
723	0.38504795
724	0.3849789117
725	0.3849301466
726	0.3848896245
727	0.3848423702
728	0.3847992397
729	0.3847413241
730	0.3847074876
731	0.38463712
732	0.3845736503
733	0.3845213326
734	0.3844876809
735	0.3844301576
736	0.3843701526
737	0.384309428
738	0.384255022
739	0.3842257648
740	0.3841650537
741	0.3841161734
742	0.3840744674
743	0.3840192063
744	0.3839534034
745	0.383895383
746	0.3838395313
747	0.3837792175
748	0.3837198416
749	0.3836629943
750	0.3836284814
751	0.3836019056
752	0.3835567934
753	0.3835195383
754	0.3834882864
755	0.3834437101
756	0.3834060894
757	0.3833316083
758	0.383273887
759	0.3832370189
760	0.3832039666
761	0.3831386225
762	0.3831100074
763	0.3830538993
764	0.3830050339
765	0.3829697961
766	0.3829022119
767	0.3828422407
768	0.3827952645
769	0.3827503793
770	0.3827181106
771	0.3826621292
772	0.3826158305
773	0.3825808513
774	0.3825487033
775	0.3824861763
776	0.3824367606
777	0.3823845321
778	0.3823440824
779	0.3823083429
780	0.3822528479
781	0.382180751
782	0.3821444499
783	0.3821048146
784	0.3820405805
785	0.3819700463
786	0.3819389536
787	0.3818705834
788	0.3818203786
789	0.3817776489
790	0.3817411193
791	0.3817038885
792	0.381636457
793	0.3815826724
794	0.381533095
795	0.381493586
796	0.3814564727
797	0.3813908676
798	0.3813527638
799	0.3812956582
800	0.3812157615
801	0.3811381239
802	0.3810901013
803	0.3810497091
804	0.3810081953
805	0.3809521162
806	0.3809172679
807	0.3808725437
808	0.3808113493
809	0.3807752988
810	0.3807538359
811	0.3806839914
812	0.3806231105
813	0.3805557004
814	0.3804989396
815	0.3804412302
816	0.3803945651
817	0.3803354617
818	0.3802714843
819	0.3802035766
820	0.3801692772
821	0.3801311493
822	0.38008804
823	0.3800118575
824	0.3799675865
825	0.3799234675
826	0.3798899946
827	0.3798316108
828	0.3797651479
829	0.3797244573
830	0.379685292
831	0.3796364323
832	0.3795743767
833	0.3795070591
834	0.3794559462
835	0.379413803
836	0.379363909
837	0.3792986637
838	0.3792562175
839	0.3792028585
840	0.3791631441
841	0.379126001
842	0.379085022
843	0.3790257344
844	0.3789664591
845	0.3789167008
846	0.3788746415
847	0.3787907493
848	0.378758073
849	0.3787225724
850	0.3786960723
851	0.3786336364
852	0.3786016369
853	0.3785349742
854	0.3784979208
855	0.3784548042
856	0.3784047805
857	0.3783534737
858	0.3783095138
859	0.3782658788
860	0.3782305386
861	0.3781858802
862	0.3781313836
863	0.3780836383
864	0.3780155032
865	0.3779789587
866	0.3779070963
867	0.3778664738
868	0.3778253405
869	0.377759034
870	0.3777111427
871	0.3776461353
872	0.3775902838
873	0.377554582
874	0.3774972787
875	0.3774667593
876	0.3774115693
877	0.377364904
878	0.3773035975
879	0.3772415512
880	0.377190926
881	0.3771468639
882	0.3771108277
883	0.3770925422
884	0.3770463579
885	0.37699962
886	0.3769509447
887	0.3768934607
888	0.3768429735
889	0.3767866341
890	0.3767518227
891	0.3767133313
892	0.3766737183
893	0.3766258727
894	0.3765600113
895	0.3765345974
896	0.3764787892
897	0.3764315231
898	0.3764152004
899	0.3763651854
900	0.3763028454
901	0.3762672447
902	0.3762296958
903	0.3761683342
904	0.3761139057
905	0.3760408759
906	0.3759987572
907	0.3759245959
908	0.3758524845
909	0.3758191649
910	0.375759876
911	0.3757220367
912	0.3756601436
913	0.3756194585
914	0.3755799467
915	0.3755526396
916	0.3755056158
917	0.3754629455
918	0.3754122603
919	0.3753693422
920	0.3753295301
921	0.375275289
922	0.3752198602
923	0.3751905125
924	0.3751394118
925	0.3751045205
926	0.3750789563
927	0.3750148724
928	0.3749748298
929	0.3749181064
930	0.3748737214
931	0.3748253069
932	0.374769412
933	0.3747085783
934	0.3746695419
935	0.3746164145
936	0.3745677681
937	0.3745115017
938	0.3744764123
939	0.3744223694
940	0.3743852716
941	0.3743371148
942	0.374301987
943	0.3742455037
944	0.3742003419
945	0.3741608228
946	0.3741242117
947	0.3740618834
948	0.374043997
949	0.373962169
950	0.3739038131
951	0.373857877
952	0.3737950274
953	0.3737548235
954	0.3736991698
955	0.3736693366
956	0.3736193467
957	0.3735602776
958	0.3734882125
959	0.3734431534
960	0.3733835898
961	0.3733501206
962	0.3732696113
963	0.3732335374
964	0.3731657375
965	0.3731176349
966	0.3730941104
967	0.3730458796
968	0.3729906317
969	0.3729270768
970	0.3728867122
971	0.3728487754
972	0.3727724176
973	0.3727159977
974	0.3726840306
975	0.3726464629
976	0.3726050379
977	0.3725529936
978	0.3725152303
979	0.3724681234
980	0.3724416646
981	0.372408818
982	0.3723597086
983	0.3722912566
984	0.372233808
985	0.372193924
986	0.3721639504
987	0.37212384
988	0.3720688651
989	0.3720056742
990	0.371933841
991	0.3719113788
992	0.3718624403
993	0.3718066827
994	0.3717564744
995	0.3717071539
996	0.3716498622
997	0.3716168944
998	0.3715966707
999	0.3715382753
